OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2568469824	Identification of ALK, ROS1, and RET Fusions by a Multiplexed mRNA-Based Assay in Formalin-Fixed, Paraffin-Embedded Samples from Advanced Non–Small-Cell Lung Cancer Patients	2017-01-10	Noemı́ Reguart, Cristina Teixidó, Ana Giménez‐Capitán, Laia Paré, Patricia Galván, Santiago Viteri, Sónia Rodríguez, Vicente Peg, Erika Aldeguer, Núria Viñolas, Jordi Remón, Niki Karachaliou, Esther Conde, Fernando López‐Ríos, Ernest Nadal, Sabine Merkelbach‐Bruse, Reinhard Büttner, Rafael Rosell, Miguel Ángel Molina‐Vila, Aleix Prat	Hospital Clínic de Barcelona, Hospital Universitari Sagrat Cor, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, University Hospital Cologne, Université Paris-Saclay, Institut d'Investigació en Ciències de la Salut Germans Trias i Pujol, Hospital Universitario HM Sanchinarro, Vall d'Hebron Institute of Oncology, Institut Gustave Roussy, Institut Català d'Oncologia, Instituto Oncológico Dr. Rosell, Hospital Universitario Dexeus	Clinical Chemistry	https://doi.org/10.1373/clinchem.2016.265314	67	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Research Studies; Lung Cancer Diagnosis and Treatment	False	False	False	False	True
W2140341406	Personalizing the Treatment of Pediatric Medulloblastoma: Polo-like Kinase 1 as a Molecular Target in High-Risk Children	2013-09-09	Joanna Triscott, Cathy Lee, Colleen Foster, Branavan Manoranjan, Mary Rose Pambid, Rachel Berns, Abbas Fotovati, Chitra Venugopal, Katrina O’Halloran, Aru Narendran, Cynthia Hawkins, Vijay Ramaswamy, Éric Bouffet, Michael D. Taylor, Ash Singhal, Juliette Hukin, Rod Rassekh, Stephen Yip, Paul A. Northcott, Sheila K. Singh, Christopher Dunham, Sandra E. Dunn	German Cancer Research Center, Heidelberg University	Cancer Research	https://doi.org/10.1158/0008-5472.can-12-4331	94	article	False	Hedgehog Signaling Pathway Studies	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Hedgehog Signaling Pathway Studies; Glioma Diagnosis and Treatment; Epigenetics and DNA Methylation	False	False	False	False	True
W4210955725	Assessing Tumor-Infiltrating Lymphocytes in Breast Cancer: A Proposal for Combining Immunohistochemistry and Gene Expression Analysis to Refine Scoring	2022-02-11	Hanne Locy, Stefaan Verhulst, Wilfried Cools, Wim Waelput, Stefanie Brock, Louise Cras, Ann Schiettecatte, Jan Jonckheere, Leo A. van Grunsven, Marian Vanhoeij, Kris Thielemans, Karine Breckpot	Vrije Universiteit Brussel, Statistics Belgium, Universitair Ziekenhuis Brussel	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2022.794175	30	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; Immune Cell Function and Interaction	False	False	False	False	True
W2810448772	High-accuracy determination of internal circadian time from a single blood sample	2018-06-28	Nicole Wittenbrink, Bharath Ananthasubramaniam, Mirjam Münch, Barbara Koller, Bert Maier, Charlotte Weschke, Frédérik Bes, Jan de Zeeuw, Claudia Nowozin, Amely Wahnschaffe, Sophia Wisniewski, Mandy Zaleska, Osnat Bartok, Reut Ashwal-Fluss, Hedwig Lammert, Hanspeter Herzel, Michael Hummel, Sebastián Kadener, Dieter Kunz, Achim Kramer	Brandeis University, Hebrew University of Jerusalem, Berlin Institute of Health at Charité - Universitätsmedizin Berlin, Charité - Universitätsmedizin Berlin, Freie Universität Berlin, St. Hedwig-Krankenhaus, Intel (Germany), Humboldt-Universität zu Berlin	Journal of Clinical Investigation	https://doi.org/10.1172/jci120874	270	article	True	Circadian rhythm and melatonin	Endocrine and Autonomic Systems	Neuroscience	Life Sciences	Circadian rhythm and melatonin; Dietary Effects on Health; Sleep and related disorders	False	False	False	False	True
W1987470229	Morphology transitions in RAFT polymerization	2010-01-01	Weimin Cai, Wen‐Ming Wan, Chun‐Yan Hong, Chuanqun Huang, Cai‐Yuan Pan	University of Science and Technology of China	Soft Matter	https://doi.org/10.1039/c0sm00284d	122	article	False	Advanced Polymer Synthesis and Characterization	Organic Chemistry	Chemistry	Physical Sciences	Advanced Polymer Synthesis and Characterization; Polymer Surface Interaction Studies; Dendrimers and Hyperbranched Polymers	False	False	False	False	True
W2764013069	DNA-methylation profiling discloses significant advantages over NanoString method for molecular classification of medulloblastoma	2017-10-13	Andrey Korshunov, Lukas Chávez, Paul A. Northcott, Tanvi Sharma, Marina Ryzhova, David Jones, Andreas von Deimling, Stefan M. Pfister, Marcel Kool	Burdenko Neurosurgery Institute, German Cancer Research Center, Heidelberg University, St. Jude Children's Research Hospital, University Hospital Heidelberg	Acta Neuropathologica	https://doi.org/10.1007/s00401-017-1776-9	43	letter	False	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; MicroRNA in disease regulation; Advanced biosensing and bioanalysis techniques	False	False	False	False	True
W3041537707	Molecular identification of CNS NB-FOXR2, CNS EFT-CIC, CNS HGNET-MN1 and CNS HGNET-BCOR pediatric brain tumors using tumor-specific signature genes	2020-07-10	Maria Łastowska, Joanna Trubicka, Anna Sobocińska, Bartosz Wojtaś, Magdalena Niemira, Anna Szałkowska, Adam Krętowski, Agnieszka Karkucińska‐Więckowska, Magdalena Kaleta, Maria Ejmont, Marta Perek‐Polnik, Bożenna Dembowska–Bagińska, Wiesława Grajkowska, Ewa Matyja	Children's Memorial Health Institute, Mossakowski Medical Research Institute,  Polish Academy of Sciences, Polish Academy of Sciences, Medical University of Białystok, Instytut Biologii Doświadczalnej im. Marcelego Nenckiego	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-020-00984-9	54	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Chromatin Remodeling and Cancer; Neuroblastoma Research and Treatments	False	False	False	False	True
W2305631593	A Regulatory T-Cell Gene Signature Is a Specific and Sensitive Biomarker to Identify Children With New-Onset Type 1 Diabetes	2016-01-19	Anne M. Pesenacker, Adele Y. Wang, Amrit Singh, Jana Gillies, Youngwoong Kim, Ciriaco A. Piccirillo, Duc T. Nguyen, W. Nicholas Haining, Scott J. Tebbutt, Constadina Panagiotopoulos, Megan K. Levings	University of British Columbia, Child and Family Research Institute, McGill University, St. Paul's Hospital, Broad Institute, Dana-Farber Cancer Institute, Prevention of Organ Failure, Harvard University	Diabetes	https://doi.org/10.2337/db15-0572	72	article	False	Diabetes and associated disorders	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Diabetes and associated disorders; Immune Cell Function and Interaction; T-cell and B-cell Immunology	False	False	False	False	True
W2752740096	Linc-ing Circulating Long Non-coding RNAs to the Diagnosis and Malignant Prediction of Intraductal Papillary Mucinous Neoplasms of the Pancreas	2017-08-30	Jennifer B. Permuth, Dung‐Tsa Chen, Sean Yoder, Jiannong Li, Andrew Smith, Jung Woo Choi, Jongphil Kim, Yoganand Balagurunathan, Kun Jiang, Domenico Coppola, Barbara A. Centeno, Jason Klapman, Pam Hodul, Florian A. Karreth, Jose Trevino, Nipun B. Merchant, Anthony M. Magliocco, Mokenge P. Malafa, Robert J. Gillies	University of Florida Health, Molecular Oncology (United States), Sylvester Comprehensive Cancer Center, University of Miami, Moffitt Cancer Center	Scientific Reports	https://doi.org/10.1038/s41598-017-09754-5	71	article	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cholangiocarcinoma and Gallbladder Cancer Studies; Cancer-related molecular mechanisms research	False	False	False	False	True
W3173831315	A Novel 29-Messenger RNA Host-Response Assay From Whole Blood Accurately Identifies Bacterial and Viral Infections in Patients Presenting to the Emergency Department With Suspected Infections: A Prospective Observational Study*	2021-06-24	Wolfgang Bauer, Kai Kappert, Noa Galtung, Dana Lehmann, James Wacker, Henry Kam-Hong Cheng, Oliver Liesenfeld, Ljubomir Buturović, Roland Luethy, Timothy E. Sweeney, R Tauber, Rajan Somasundaram	Berlin Institute of Health at Charité - Universitätsmedizin Berlin, Humboldt-Universität zu Berlin	Critical Care Medicine	https://doi.org/10.1097/ccm.0000000000005119	65	article	True	Sepsis Diagnosis and Treatment	Epidemiology	Medicine	Health Sciences	Sepsis Diagnosis and Treatment; Bacterial Identification and Susceptibility Testing; Neonatal and Maternal Infections	False	False	False	False	True
W2505765078	Development of a NanoString assay to detect leukemogenic fusion transcripts in acute myeloid leukemia	2016-07-27	Dong Hu, Wei Zhou, F. Wang, Shaolong Shu, Lingling Fan, Jun He, Pei Wang, Yunjing He, Wen Du, J. H. Zhang, Jialin Duan, Lu‐Zhe Sun, Jianming Zheng, Xin Li, H. Y. Li, Xiaolan Feng, Shiang Huang	Union Hospital, Huazhong University of Science and Technology, Wuhan Union Hospital, BC Cancer Agency, Dian Diagnostics (China)	International Journal of Laboratory Hematology	https://doi.org/10.1111/ijlh.12555	14	article	False	Acute Myeloid Leukemia Research	Hematology	Medicine	Health Sciences	Acute Myeloid Leukemia Research; Advanced biosensing and bioanalysis techniques; Retinoids in leukemia and cellular processes	False	False	False	False	True
W2105180954	Identification of <i>KIF5B-RET</i> and <i>GOPC-ROS1</i> Fusions in Lung Adenocarcinomas through a Comprehensive mRNA-Based Screen for Tyrosine Kinase Fusions	2012-10-11	Yoshiyuki Suehara, Maria E. Arcila, Lu Wang, Adnan Hasanovic, Daphne Ang, Tatsuo Ito, Yuki Kimura, Alexander Drilon, Udayan Guha, Valerie W. Rusch, Mark G. Kris, Maureen F. Zakowski, Naiyer A. Rizvi, Raya Khanin, Marc Ladanyi	Memorial Sloan Kettering Cancer Center, National Cancer Institute	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-12-0838	178	article	False	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Diagnosis and Treatment; Lung Cancer Research Studies	False	False	False	False	True
W3026304753	Banff 2019 Meeting Report: Molecular diagnostics in solid organ transplantation–Consensus for the Banff Human Organ Transplant (B-HOT) gene panel and open source multicenter validation	2020-05-19	Michael Mengel, Alexandre Loupy, Mark Haas, Candice Roufosse, Maarten Naesens, Enver Akalin, Marian C. Clahsen‐van Groningen, Jessy Dagobert, Anthony J. Demetris, Jean–Paul Duong Van Huyen, Juliette Gueguen, Fadi Issa, Blaise Robin, Ivy A. Rosales, Jan H. von der Thüsen, Alberto Sánchez‐Fueyo, R. Neal Smith, Kathryn J. Wood, Benjamin Adam, Robert B. Colvin	Inserm, University of Oxford, UPMC Montefiore, Massachusetts General Hospital, King's College London, Université Paris Cité, Albert Einstein College of Medicine, Erasmus University Rotterdam, Imperial College London, University of Alberta, KU Leuven, Montefiore Medical Center, Cedars-Sinai Medical Center, Erasmus MC, University of Pittsburgh Medical Center, North West London Pathology, Harvard University	American Journal of Transplantation	https://doi.org/10.1111/ajt.16059	214	article	True	Transplantation: Methods and Outcomes	Surgery	Medicine	Health Sciences	Transplantation: Methods and Outcomes; Renal Transplantation Outcomes and Treatments; Organ Transplantation Techniques and Outcomes	False	False	False	False	True
W2769007711	HDAC6 regulates microRNA-27b that suppresses proliferation, promotes apoptosis and target MET in diffuse large B-cell lymphoma	2017-09-28	Yanjing Jia, Ze‐Bing Liu, W G Wang, Chuanyu Sun, Ping Wei, Ya‐Ling Yang, M. James You, B H Yu, X Q Li, Xiang Zhou	The University of Texas MD Anderson Cancer Center, The University of Texas Health Science Center at Houston, Renji Hospital, Shanghai Medical College of Fudan University, Fudan University, Fudan University Shanghai Cancer Center	Leukemia	https://doi.org/10.1038/leu.2017.299	62	article	False	Histone Deacetylase Inhibitors Research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Histone Deacetylase Inhibitors Research; Protein Degradation and Inhibitors; Lymphoma Diagnosis and Treatment	False	False	False	False	True
W2059981122	Prognostic and biologic significance of DNMT3B expression in older patients with cytogenetically normal primary acute myeloid leukemia	2014-09-10	Christian Niederwieser, Jessica Kohlschmidt, Stefano Volinia, Susan P. Whitman, Klaus H. Metzeler, A-K Eisfeld, Kati Maharry, Pearlly S. Yan, David Frankhouser, Heiko Becker, Sebastian Schwind, A J Carroll, Deedra Nicolet, Jason H. Mendler, John Curfman, Y-Z Wu, Maria R. Baer, Bayard L. Powell, Jonathan E. Kolitz, Joseph O. Moore, Thomas H. Carter, Ralf Bundschuh, Richard A. Larson, Richard M. Stone, Krzysztof Mrózek, Guido Marcucci, C. D. Bloomfield	The Ohio State University, Wake Forest University, University of Maryland, Baltimore, University of Iowa, Alliance for Clinical Trials in Oncology, Dana-Farber Cancer Institute, Duke Medical Center, Mayo Clinic, University of Chicago Medical Center, University of Alabama at Birmingham	Leukemia	https://doi.org/10.1038/leu.2014.267	76	article	True	Acute Myeloid Leukemia Research	Hematology	Medicine	Health Sciences	Acute Myeloid Leukemia Research; Epigenetics and DNA Methylation; MicroRNA in disease regulation	False	False	False	False	True
W2692388465	Reliability and performance of commercial RNA and DNA extraction kits for FFPE tissue cores	2017-06-22	Palak Patel, Shamini Selvarajah, Karl‐Philippe Guérard, John M.S. Bartlett, Jacques Lapointe, David M. Berman, John B. A. Okello, Paul C. Park	McGill University Health Centre, Queen's University, Ontario Institute for Cancer Research	PLoS ONE	https://doi.org/10.1371/journal.pone.0179732	84	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; RNA Research and Splicing; Gene expression and cancer classification	False	False	False	False	True
W2920959287	Immune Profiling of Thyroid Carcinomas Suggests the Existence of Two Major Phenotypes: an ATC-like and a PDTC-like	2019-03-18	Riccardo Giannini, Sonia Moretti, Clara Ugolini, Elisabetta Macerola, Elisa Menicali, Nicole Nucci, Silvia Morelli, Renato Colella, Martina Mandarano, Angelo Sidoni, Matteo Panfili, Fulvio Basolo, Efisio Puxeddu	University of Pisa, University of Perugia	The Journal of Clinical Endocrinology & Metabolism	https://doi.org/10.1210/jc.2018-01167	82	article	True	Thyroid Cancer Diagnosis and Treatment	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Thyroid Cancer Diagnosis and Treatment; Ferroptosis and cancer prognosis; Cancer Immunotherapy and Biomarkers	False	False	False	False	True
W1791453135	Continuously tunable nucleic acid hybridization probes	2015-10-19	Lucia R. Wu, Juexiao Sherry Wang, John Fang, Emily Evans, Alessandro Pinto, Irena Pekker, Richard Boykin, Celine Ngouenet, Philippa J. Webster, Joseph Beechem, David Y. Zhang	Nanostring Technologies (United States), Rice University	Nature Methods	https://doi.org/10.1038/nmeth.3626	62	article	False	Advanced biosensing and bioanalysis techniques	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced biosensing and bioanalysis techniques; RNA and protein synthesis mechanisms; Gene expression and cancer classification	False	False	False	False	True
