OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W1539621112	The BET bromodomain inhibitor JQ1 suppresses growth of pancreatic ductal adenocarcinoma in patient-derived xenograft models	2015-05-11	Patrick L. Garcia, Aubrey L. Miller, Kelly M. Kreitzburg, Tracy L. Gamblin, John D. Christein, Marty J. Heslin, J. Pablo Arnoletti, Joseph H. Richardson, D Chen, C. Alexandra Hanna, S L Cramer, Eddy S. Yang, Jun Qi, James E. Bradner, Karina J. Yoon	Dana-Farber Cancer Institute, University of Alabama at Birmingham	Oncogene	https://doi.org/10.1038/onc.2015.126	135	article	True	Protein Degradation and Inhibitors	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Protein Degradation and Inhibitors; CAR-T cell therapy research; Ubiquitin and proteasome pathways	False	False	False	False	True
W2787382531	Strain engineering of the silicon-vacancy center in diamond	2018-05-29	Srujan Meesala, Young-Ik Sohn, Benjamin Pingault, Linbo Shao, Haig A. Atikian, Jeffrey Holzgrafe, Mustafa Gündoğan, Camille Stavrakas, Alp Sipahigil, Cleaven Chia, Ruffin E. Evans, Michael J. Burek, Mian Zhang, Lue Wu, Jose L Pacheco, John Abraham, Edward S. Bielejec, Mikhail D. Lukin, Mete Atatüre, Marko Lončar	Harvard University, California Institute of Technology, University of Cambridge, Sandia National Laboratories	Physical review. B./Physical review. B	https://doi.org/10.1103/physrevb.97.205444	292	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Diamond and Carbon-based Materials Research; Force Microscopy Techniques and Applications	False	False	False	False	True
W3015429491	An approach for normalization and quality control for NanoString RNA expression data	2020-04-09	Arjun Bhattacharya, Alina M. Hamilton, Helena Furberg, Eugene J. Pietzak, Mark P. Purdue, Melissa A. Troester, Katherine A. Hoadley, Michael I. Love	University of North Carolina at Chapel Hill, Division of Cancer Epidemiology and Genetics, Memorial Sloan Kettering Cancer Center, National Cancer Institute	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.04.08.032490	15	preprint	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; RNA Research and Splicing	False	False	False	False	True
W2889757718	Detection of microRNA in cattle serum and their potential use to diagnose severity of Johne's disease	2018-09-07	Sandeep Gupta, Paul Maclean, Siva Ganesh, Dairu Shu, Bryce M. Buddle, D. Neil Wedlock, Axel Heiser	AgResearch	Journal of Dairy Science	https://doi.org/10.3168/jds.2018-14785	45	article	True	Mycobacterium research and diagnosis	Epidemiology	Medicine	Health Sciences	Mycobacterium research and diagnosis	False	False	False	False	True
W2147381804	Exosomes from IL-1β stimulated synovial fibroblasts induce osteoarthritic changes in articular chondrocytes	2014-08-04	Tomohiro Kato, Shigeru Miyaki, Hiroyuki Ishitobi, Yoshihiro Nakamura, Tomoyuki Nakasa, Martin Lotz, Mitsuo Ochi	Hiroshima University, Scripps Research Institute	Arthritis Research & Therapy	https://doi.org/10.1186/ar4679	287	article	True	Extracellular vesicles in disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Extracellular vesicles in disease; Osteoarthritis Treatment and Mechanisms; Knee injuries and reconstruction techniques	False	False	False	False	True
W2082228920	Biomolecule-Assisted Hydrothermal Synthesis and Self-Assembly of Bi<sub>2</sub>Te<sub>3</sub> Nanostring-Cluster Hierarchical Structure	2010-04-20	Jianli Mi, Nina Lock, Ting Sun, Mogens Christensen, Martin Søndergaard, Peter Hald, Huey Hoon Hng, Jan Ma, Bo B. Iversen	Aarhus University, Nanyang Technological University	ACS Nano	https://doi.org/10.1021/nn100267q	100	article	False	Advanced Thermoelectric Materials and Devices	Materials Chemistry	Materials Science	Physical Sciences	Advanced Thermoelectric Materials and Devices; Advanced Thermodynamics and Statistical Mechanics; Quantum Dots Synthesis And Properties	False	False	False	False	True
W2783581317	The Hippo Pathway Component TAZ Promotes Immune Evasion in Human Cancer through PD-L1	2018-01-16	Helena J. Janse van Rensburg, Taha Azad, Min Ling, Yawei Hao, Brooke Snetsinger, Prem Khanal, Lori M. Minassian, Charles H. Graham, Michael J. Rauh, Xiaolong Yang	Queen's University	Cancer Research	https://doi.org/10.1158/0008-5472.can-17-3139	304	article	False	Hippo pathway signaling and YAP/TAZ	Cell Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Hippo pathway signaling and YAP/TAZ; Wnt/β-catenin signaling in development and cancer	False	False	False	False	True
W3192817154	Tumor microenvironment evaluation promotes precise checkpoint immunotherapy of advanced gastric cancer	2021-08-01	Dongqiang Zeng, Jiani Wu, Hui Luo, Yong Li, Jian Xiao, Jianjun Peng, Zilan Ye, Rui Zhou, Yunfang Yu, Gaofeng Wang, Na Huang, Jianhua Wu, Xiaoxiang Rong, Li Sun, Huiying Sun, Wenjun Qiu, Yichen Xue, Jianping Bin, Yulin Liao, Nailin Li, Min Shi, Kyoung‐Mee Kim, Wangjun Liao	Samsung Medical Center, State Key Laboratory of Oncology in South China, Guangzhou University of Chinese Medicine, Karolinska University Hospital, Sun Yat-sen University Cancer Center, Sixth Affiliated Hospital of Sun Yat-sen University, Karolinska Institutet, Sun Yat-sen University, Nanfang Hospital, Johns Hopkins University, Sun Yat-sen Memorial Hospital, Southern Medical University, The First Affiliated Hospital, Sun Yat-sen University	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2021-002467	242	article	True	Ferroptosis and cancer prognosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Ferroptosis and cancer prognosis; Cancer Immunotherapy and Biomarkers; Gastric Cancer Management and Outcomes	False	False	False	False	True
W2158616622	Forensic Body Fluid Identification by Analysis of Multiple RNA Markers Using NanoString Technology	2013-01-01	Jong‐Lyul Park, Seongmin Park, Jeong‐Hwan Kim, Han‐Chul Lee, Seung Hwan Lee, Kwang‐Man Woo, Seon‐Young Kim	Supreme Prosecutors Office of the Republic of Korea, Genome Research Foundation, Korea Research Institute of Bioscience and Biotechnology, Korea University of Science and Technology	Genomics & Informatics	https://doi.org/10.5808/gi.2013.11.4.277	17	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Forensic and Genetic Research; Environmental DNA in Biodiversity Studies	False	False	False	False	True
W4308039193	Study on the use of Nanostring nCounter to analyze RNA extracted from formalin-fixed-paraffin-embedded and fresh frozen bladder cancer tissues	2022-10-31	Chuang-Ming Zheng, Xuan‐Mei Piao, Young Joon Byun, Sun Jin Song, Seon‐Kyu Kim, Sung‐Kwon Moon, Yung Hyun Choi, Ho Won Kang, Won Tae Kim, Yong‐June Kim, Sang‐Cheol Lee, Wun‐Jae Kim, Seok Joong Yun	Chungbuk National University Hospital, Korea Research Institute of Bioscience and Biotechnology, Dong-Eui University, Chungbuk National University, Chung-Ang University	Cancer Genetics	https://doi.org/10.1016/j.cancergen.2022.10.143	16	article	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; RNA modifications and cancer; RNA Research and Splicing	False	False	False	False	True
W2988849288	Multiplexed Digital Detection of B-Cell Acute Lymphoblastic Leukemia Fusion Transcripts Using the NanoString nCounter System	2019-11-13	Yunan Zhong, Kassa Beimnet, Zaman Alli, Anthony Arnoldo, Paul E. Kowalski, Gino R. Somers, Cynthia Hawkins, Mohamed Abdelhaleem	SickKids Foundation, Hospital for Sick Children, University of Toronto	Journal of Molecular Diagnostics	https://doi.org/10.1016/j.jmoldx.2019.08.008	13	article	False	Acute Lymphoblastic Leukemia research	Public Health, Environmental and Occupational Health	Medicine	Health Sciences	Acute Lymphoblastic Leukemia research; Advanced biosensing and bioanalysis techniques; Lung Cancer Research Studies	False	False	False	False	True
W3104184392	A novel systems biology approach to evaluate mouse models of late-onset Alzheimer’s disease	2020-11-10	Christoph Preuß, Ravi S. Pandey, Erin Piazza, Alexander D. Fine, Aslı Uyar, Thanneer M. Perumal, Dylan Garceau, Kevin P. Kotredes, Harriet M. Williams, Lara M. Mangravite, Bruce T. Lamb, Adrian L. Oblak, Gareth R. Howell, Michael Sasner, Benjamin A. Logsdon, Gregory W. Carter	Jackson Laboratory, Sage Bionetworks, Nanostring Technologies (United States), Indiana University – Purdue University Indianapolis, Indiana University School of Medicine	Molecular Neurodegeneration	https://doi.org/10.1186/s13024-020-00412-5	66	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Neuroinflammation and Neurodegeneration Mechanisms; Neurogenesis and neuroplasticity mechanisms	False	False	False	False	True
W2655262992	IFN-γ–related mRNA profile predicts clinical response to PD-1 blockade	2017-06-25	Mark Ayers, Jared Lunceford, Michael Nebozhyn, Erin Murphy, Andrey Loboda, David R. Kaufman, Andrew Albright, Jonathan D. Cheng, Shijun Kang, Veena Shankaran, Sarina A. Piha‐Paul, Jennifer H. Yearley, Tanguy Y. Seiwert, Antoni Ribas, Terrill K. McClanahan	University of Chicago, UCLA Health, Merck & Co., Inc., Rahway, NJ, USA (United States), University of Washington, The University of Texas MD Anderson Cancer Center	Journal of Clinical Investigation	https://doi.org/10.1172/jci91190	3852	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; CAR-T cell therapy research; Immunotherapy and Immune Responses	False	False	False	False	True
W2994936780	High-throughput RNA sequencing from paired lesional- and non-lesional skin reveals major alterations in the psoriasis circRNAome	2019-11-27	Liviu-Ionut Moldovan, Thomas B. Hansen, Morten T. Venø, Trine Line Hauge Okholm, Thomas Levin Andersen, Henrik Hager, Lars Iversen, Jørgen Kjems, Claus Johansen, Lasse S. Kristensen	Aarhus University, Vejle Sygehus, Aarhus University Hospital, University of Southern Denmark	BMC Medical Genomics	https://doi.org/10.1186/s12920-019-0616-2	63	article	True	Circular RNAs in diseases	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Circular RNAs in diseases; Psoriasis: Treatment and Pathogenesis; MicroRNA in disease regulation	False	False	False	False	True
W2537220355	IL-6 and PD-L1 antibody blockade combination therapy reduces tumour progression in murine models of pancreatic cancer	2016-10-21	Thomas A. Mace, Reena Shakya, Jason R. Pitarresi, Benjamin Swanson, Christopher McQuinn, Shannon Loftus, Emily Nordquist, Zobeida Cruz‐Monserrate, Lianbo Yu, Gregory Young, Xiaoling Zhong, Teresa A. Zimmers, Michael C. Ostrowski, Thomas Ludwig, Mark Bloomston, Tanios Bekaii‐Saab, Gregory B. Lesinski	Emory University, The Ohio State University, The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute, Mayo Clinic in Arizona, Indiana University	Gut	https://doi.org/10.1136/gutjnl-2016-311585	542	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Pancreatic and Hepatic Oncology Research; Chemokine receptors and signaling	False	False	False	False	True
W2321689349	NanoString expression profiling identifies candidate biomarkers of RAD001 response in metastatic gastric cancer	2016-01-01	Kakoli Das, Xiu Bin Chan, David Epstein, Binan Te Teh, Kyoung‐Mee Kim, Seung Tae Kim, Se Hoon Park, Won Ki Kang, Steve Rozen, Jeeyun Lee, Patrick Tan	Samsung Medical Center, National University of Singapore, National University Cancer Institute, Singapore, Duke-NUS Medical School, Genome Institute of Singapore, Sungkyunkwan University, National Cancer Centre Singapore	ESMO Open	https://doi.org/10.1136/esmoopen-2015-000009	20	article	True	Gastric Cancer Management and Outcomes	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Gastric Cancer Management and Outcomes; Ferroptosis and cancer prognosis; Mechanisms of cancer metastasis	False	False	False	False	True
W2024489459	A perturbation model of the gene regulatory network for oral and aboral ectoderm specification in the sea urchin embryo	2009-03-05	Yi‐Hsien Su, Enhu Li, Gary Geiss, William J.R. Longabaugh, Alexander Krämer, Eric H. Davidson	Institute for Systems Biology, California Institute of Technology, Nanostring Technologies (United States)	Developmental Biology	https://doi.org/10.1016/j.ydbio.2009.02.029	113	article	True	Developmental Biology and Gene Regulation	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Developmental Biology and Gene Regulation; Marine and coastal plant biology; Marine Biology and Environmental Chemistry	False	False	False	False	True
W3026736506	Comparison of skin biopsy sample processing and storage methods on high dimensional immune gene expression using the Nanostring nCounter system	2020-05-15	Jelena Vider, Andrew Croaker, Amanda J. Cox, Emma Raymond, Rebecca F. Rogers, Stuart Adamson, Michael Doyle, Blake O’Brien, Allan W. Cripps, Nicholas P. West	Cancer Australia, Wesley Hospital, Department of the Premier and Cabinet, Sullivan Nicolaides Pathology, Wesley Research Institute, Southern Cross University, Tabor College, Griffith University	Diagnostic Pathology	https://doi.org/10.1186/s13000-020-00974-4	14	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Cutaneous Melanoma Detection and Management; Cutaneous lymphoproliferative disorders research	False	False	False	False	True
W1977990120	Identification of Sensitive Serum microRNA Biomarkers for Radiation Biodosimetry	2013-02-25	Naduparambil K. Jacob, James V. Cooley, Tamara N. Yee, Jidhin Jacob, Hansjüerg Alder, Priyankara Wickramasinghe, Kirsteen H. Maclean, Arnab Chakravarti	Nanostring Technologies (United States), The Ohio State University, The Wistar Institute	PLoS ONE	https://doi.org/10.1371/journal.pone.0057603	130	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Effects of Radiation Exposure; Circular RNAs in diseases	False	False	False	False	True
W2070993872	"Damping mechanisms in high-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>Q</mml:mi></mml:math>micro and nanomechanical string resonators"	2011-10-04	Silvan Schmid, K. D. Jensen, Katrine Nielsen, Anja Boisen	Technical University of Denmark	Physical Review B	https://doi.org/10.1103/physrevb.84.165307	173	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Advanced MEMS and NEMS Technologies; Force Microscopy Techniques and Applications	False	False	False	False	True
W2147918297	Growth factor-mediated mesodermal cell guidance and skeletogenesis during sea urchin gastrulation	2013-09-11	Ashrifia Adomako‐Ankomah, Charles A. Ettensohn	Carnegie Mellon University	Development	https://doi.org/10.1242/dev.100479	103	article	False	Developmental Biology and Gene Regulation	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Developmental Biology and Gene Regulation; Echinoderm biology and ecology; Marine Ecology and Invasive Species	False	False	False	False	True
