OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2110378853	MicroRNA: key gene expression regulators	2013-12-05	Juan Manuel Moreno-Moya, Felipe Vilella, Carlos Simón	Valencian Infertility Institute, Stanford University	Fertility and Sterility	https://doi.org/10.1016/j.fertnstert.2013.10.042	160	article	False	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Circular RNAs in diseases; Cancer-related molecular mechanisms research	False	False	False	False	True
W2167584976	Clinical Role of microRNAs in Cytogenetically Normal Acute Myeloid Leukemia: miR-155 Upregulation Independently Identifies High-Risk Patients	2013-05-07	Guido Marcucci, Kati Maharry, Klaus H. Metzeler, Stefano Volinia, Yue-Zhong Wu, Krzysztof Mrózek, Deedra Nicolet, Jessica Kohlschmidt, Susan P. Whitman, Jason H. Mendler, Sebastian Schwind, Heiko Becker, Ann‐Kathrin Eisfeld, Andrew J. Carroll, Bayard L. Powell, Jonathan E. Kolitz, Ramiro Garzon, Michael A. Caligiuri, Richard M. Stone, Clara D. Bloomfield	Deutz (Germany)	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2012.45.6228	184	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Acute Myeloid Leukemia Research; Chronic Myeloid Leukemia Treatments	False	False	False	False	True
W205573107	Laser Capture Microdissection for Protein and NanoString RNA Analysis	2012-01-01	Yelena Golubeva, Rosalba Salcedo, Claudius Mueller, Lance A. Liotta, Virginia Espina	George Mason University, Science Applications International Corporation (United States), National Cancer Institute	Methods in molecular biology	https://doi.org/10.1007/978-1-62703-056-4_12	54	book-chapter	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Cell Image Analysis Techniques; Single-cell and spatial transcriptomics	False	False	False	False	True
W2980637195	RCRnorm: An integrated system of random-coefficient hierarchical regression models for normalizing NanoString nCounter data	2019-09-01	Gaoxiang Jia, Xinlei Wang, Qiwei Li, Wei Lu, Ximing Tang, Ignacio Wistuba, Yang Xie	The University of Texas MD Anderson Cancer Center, The University of Texas Southwestern Medical Center, Southern Methodist University	The Annals of Applied Statistics	https://doi.org/10.1214/19-aoas1249	16	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; Single-cell and spatial transcriptomics	False	False	False	False	True
W2946729709	Approach to molecular subgrouping of medulloblastomas: Comparison of NanoString nCounter assay versus combination of immunohistochemistry and fluorescence in-situ hybridization in resource constrained centres	2019-05-18	Kavneet Kaur, Prerana Jha, Pankaj Pathak, Vaishali Suri, Mehar Chand Sharma, Ajay Garg, Ashish Suri, Chitra Sarkar	All India Institute of Medical Sciences	Journal of Neuro-Oncology	https://doi.org/10.1007/s11060-019-03187-y	25	article	False	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Neuroblastoma Research and Treatments; Hedgehog Signaling Pathway Studies	False	False	False	False	True
W2969983729	Human Mesenchymal glioblastomas are characterized by an increased immune cell presence compared to Proneural and Classical tumors	2019-08-22	Ioannis Kaffes, Frank Szulzewsky, Zhihong Chen, Cameron J. Herting, Ben Gabanic, José E. Velázquez Vega, Jennifer Shelton, Jeffrey M. Switchenko, James Ross, Leon McSwain, Jason T. Huse, Bengt Westermark, Sven Nelander, Karin Forsberg‐Nilsson, Lene Uhrbom, Naga Prathyusha Maturi, Patrick J. Cimino, Eric C. Holland, Helmut Kettenmann, Cameron Brennan, Daniel J. Brat, Dolores Hambardzumyan	University of Washington, Science for Life Laboratory, Memorial Sloan Kettering Cancer Center, The University of Texas MD Anderson Cancer Center, Northwestern University, Uppsala University, Max Delbrück Center, Fred Hutch Cancer Center, Children's Healthcare of Atlanta, Emory University	OncoImmunology	https://doi.org/10.1080/2162402x.2019.1655360	169	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Glioma Diagnosis and Treatment; Immune cells in cancer	False	False	False	False	True
W4402802715	Genes deregulated in giant cell arteritis by Nanostring nCounter gene expression profiling in temporal artery biopsies	2024-09-01	Ilaria Ferrigno, Martina Bonacini, Alessandro Rossi, Maria Nicastro, Francesco Muratore, Luigi Boiardi, Alessia Cavazza, Alessandra Bisagni, Luca Cimino, Angelo Ghidini, Giuseppe Malchiodi, Alessandro Zerbini, Nicolò Pipitone, Carlo Salvarani, Stefania Croci	University of Modena and Reggio Emilia, Azienda Sanitaria Unità Locale di Reggio Emilia	RMD Open	https://doi.org/10.1136/rmdopen-2024-004600	16	article	True	Vasculitis and related conditions	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Vasculitis and related conditions; Otitis Media and Relapsing Polychondritis; Coagulation, Bradykinin, Polyphosphates, and Angioedema	False	False	False	False	True
W3027918021	Pulmonary Vascular Endothelialitis, Thrombosis, and Angiogenesis in Covid-19	2020-05-21	Maximilian Ackermann, Stijn E. Verleden, Mark Kuehnel, Axel Haverich, Tobias Welte, Florian Laenger, Arno Vanstapel, Christopher Werlein, Helge Stark, Alexandar Tzankov, William W. Li, Vincent W. Li, Steven J. Mentzer, Danny Jonigk	Helios Universitätsklinikum Wuppertal, Johannes Gutenberg University Mainz	New England Journal of Medicine	https://doi.org/10.1056/nejmoa2015432	5908	article	True	COVID-19 Clinical Research Studies	Infectious Diseases	Medicine	Health Sciences	COVID-19 Clinical Research Studies; Pulmonary Hypertension Research and Treatments; Long-Term Effects of COVID-19	False	False	False	False	True
W1225338349	Assessment of Circulating MicroRNAs for the Diagnosis and Disease Activity Evaluation in Patients with Ulcerative Colitis by Using the Nanostring Technology	2015-08-07	Christos Polytarchou, Angelos Oikonomopoulos, Swapna Mahurkar‐Joshi, Alexandra Touroutoglou, Γεώργιος Κούκος, Daniël W. Hommes, Dimitrios Iliopoulos	Massachusetts General Hospital, Harvard University, Center for Systems Biology, University of California, Los Angeles, Athinoula A. Martinos Center for Biomedical Imaging	Inflammatory Bowel Diseases	https://doi.org/10.1097/mib.0000000000000547	76	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Inflammatory Bowel Disease; Extracellular vesicles in disease	False	False	False	False	True
W2982017357	Macrophage-Derived CXCL9 and CXCL10 Are Required for Antitumor Immune Responses Following Immune Checkpoint Blockade	2019-10-21	Imran G. House, Peter Savas, Junyun Lai, Amanda X. Y. Chen, Amanda J. Oliver, Zhi L. Teo, Kirsten L. Todd, Melissa A. Henderson, Lauren Giuffrida, Emma V. Petley, Kevin Sek, Sherly Mardiana, Tuba N. Gide, Camelia Quek, Richard A. Scolyer, Georgina V. Long, James S. Wilmott, Sherene Loi, Phillip K. Darcy, Paul A. Beavis	Monash University, Sydney Hospital, Peter MacCallum Cancer Centre, Royal North Shore Hospital, Parks Victoria, Royal Prince Alfred Hospital, The University of Melbourne, Melanoma Institute Australia	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-19-1868	808	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Chemokine receptors and signaling; Immunotherapy and Immune Responses	False	False	False	False	True
W2067680168	High accuracy, high-resolution prevalence measurement for the majority of locally expressed regulatory genes in early sea urchin development	2010-04-15	Stefan C. Materna, Jongmin Nam, Eric H. Davidson	California Institute of Technology	Gene Expression Patterns	https://doi.org/10.1016/j.gep.2010.04.002	90	article	True	Animal Genetics and Reproduction	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Animal Genetics and Reproduction; Marine and coastal plant biology; Marine Biology and Environmental Chemistry	False	False	False	False	True
W2994705325	Comparison of Reproducibility, Accuracy, Sensitivity, and Specificity of miRNA Quantification Platforms	2019-12-01	Paula M. Godoy, Andrea J. Barczak, Peter DeHoff, Srimeenakshi Srinivasan, Alton Etheridge, David J. Galas, Saumya Das, David J. Erle, Louise C. Laurent	Massachusetts General Hospital, Washington University in St. Louis, University of San Francisco, University of California, San Francisco, Sanford Consortium for Regenerative Medicine, Pacific Northwest Diabetes Research Institute, University of California San Diego	Cell Reports	https://doi.org/10.1016/j.celrep.2019.11.078	106	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Cancer-related molecular mechanisms research; RNA modifications and cancer	False	False	False	False	True
W4205826012	Development and Validation of a Parsimonious Tuberculosis Gene Signature Using the digital NanoString nCounter Platform	2022-01-05	Vaishnavi Kaipilyawar, Yue Zhao, Xutao Wang, Noyal Mariya Joseph, Selby Knudsen, Senbagavalli Prakash Babu, Muthuraj Muthaiah, Natasha S. Hochberg, Sonali Sarkar, C. Robert Horsburgh, Jerrold J. Ellner, W. Evan Johnson, Padmini Salgame	Rutgers New Jersey Medical School, Boston University, Jawaharlal Institute of Post Graduate Medical Education and Research, Rutgers, The State University of New Jersey, Boston Medical Center	Clinical Infectious Diseases	https://doi.org/10.1093/cid/ciac010	11	article	True	Tuberculosis Research and Epidemiology	Infectious Diseases	Medicine	Health Sciences	Tuberculosis Research and Epidemiology; Diagnosis and treatment of tuberculosis; Biosensors and Analytical Detection	False	False	False	False	True
W1986742186	Gene Expression, Single Nucleotide Variant and Fusion Transcript Discovery in Archival Material from Breast Tumors	2013-11-22	Nadine Norton, Zhifu Sun, Yan W. Asmann, Daniel Serie, Brian M. Necela, Aditya Bhagwate, Jin Jen, Bruce W. Eckloff, Krishna R. Kalari, Kevin J. Thompson, Jennifer M. Carr, Jennifer M. Kachergus, Xochiquetzal J. Geiger, Edith A. Perez, E. Aubrey Thompson	Jacksonville College, Mayo Clinic in Florida, Mayo Clinic, WinnMed	PLoS ONE	https://doi.org/10.1371/journal.pone.0081925	66	article	True	Cancer Genomics and Diagnostics	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Genomics and Diagnostics; Molecular Biology Techniques and Applications; Genomic variations and chromosomal abnormalities	False	False	False	False	True
W2991035652	Comparative studies of two generations of NanoString nCounter System	2019-11-21	Lianbo Yu, Sagar Bhayana, Naduparambil K. Jacob, Paolo Fadda	The Ohio State University	PLoS ONE	https://doi.org/10.1371/journal.pone.0225505	7	article	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Spectroscopy and Chemometric Analyses; Neural Networks and Applications	False	False	False	False	True
W3125788801	NUPR1 is a critical repressor of ferroptosis	2021-01-28	Jiao Liu, Xinxin Song, Feimei Kuang, Qiuhong Zhang, Yangchun Xie, Rui Kang, Guido Kroemer, Daolin Tang	University of Pittsburgh, Délégation Paris 5, Karolinska University Hospital, Central South University, Third Affiliated Hospital of Guangzhou Medical University, Institut Gustave Roussy, Université Paris Cité, Centre de Recherche des Cordeliers, Assistance Publique – Hôpitaux de Paris, Guangzhou Medical University, Fondation de l'Avenir, La Ligue Contre le Cancer, Second Xiangya Hospital of Central South University, Southwestern Medical Center, The University of Texas Southwestern Medical Center, Hôpital Européen, Sorbonne Université, Sorbonne Paris Cité	Nature Communications	https://doi.org/10.1038/s41467-021-20904-2	313	article	True	Ferroptosis and cancer prognosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Ferroptosis and cancer prognosis; RNA modifications and cancer; Cancer-related molecular mechanisms research	False	False	False	False	True
W2725985716	Delineation of an immunosuppressive gradient in hepatocellular carcinoma using high-dimensional proteomic and transcriptomic analyses	2017-07-03	Valerie Chew, Liyun Lai, Lu Pan, Chun Jye Lim, Juntao Li, Raymond Ong, Camillus Chua, Jing Yao Leong, Kiat Hon Lim, Han Chong Toh, Ser Yee Lee, Chung Yip Chan, Brian K. P. Goh, Alexander Chung, Pierce K. H. Chow, Salvatore Albani	Singapore General Hospital, National University of Singapore, SingHealth, National Cancer Centre Singapore	Proceedings of the National Academy of Sciences	https://doi.org/10.1073/pnas.1706559114	256	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	False	False	False	True
W2134412584	Genomewide Study of Salivary MicroRNAs for Detection of Oral Cancer	2014-04-09	Fatemeh Momen‐Heravi, Alexander J. Trachtenberg, Winston Patrick Kuo, Youshuang Cheng	Harvard University, Texas A&M University, Community Catalyst, Baylor University, University of Massachusetts Chan Medical School	Journal of Dental Research	https://doi.org/10.1177/0022034514531018	205	article	True	Cancer-related molecular mechanisms research	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer-related molecular mechanisms research; MicroRNA in disease regulation; Salivary Gland Disorders and Functions	False	False	False	False	True
W2546514473	ACTB, CDKN1B, GAPDH, GRB2, RHOA and SDCBP Were Identified as Reference Genes in Neuroendocrine Lung Cancer via the nCounter Technology	2016-11-01	Robert Walter, Robert Werner, Claudia Vollbrecht, Thomas Hager, Elena Flom, Daniel C. Christoph, Jan Schmeller, Kurt Werner Schmid, Jeremias Wohlschlaeger, Fabian Mairinger	Deutsches Konsortium für Translationale Krebsforschung, Ruhrlandklinik, Helios Klinikum Emil von Behring, German Cancer Research Center, Charité - Universitätsmedizin Berlin, Heidelberg University, German Cancer Society, Diakonissenkrankenhaus, University of Duisburg-Essen	PLoS ONE	https://doi.org/10.1371/journal.pone.0165181	40	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; MicroRNA in disease regulation	False	False	False	False	True
W3097621123	Prediction of prognostic signatures in triple-negative breast cancer based on the differential expression analysis via NanoString nCounter immune panel	2020-11-02	Gyeong Back Lim, Young‐Ae Kim, Jeong-Han Seo, Hee Jin Lee, Gyungyub Gong, Sung Hee Park	University of Ulsan, Asan Medical Center, Soongsil University, Ulsan College	BMC Cancer	https://doi.org/10.1186/s12885-020-07399-8	18	article	True	Breast Cancer Treatment Studies	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Breast Cancer Treatment Studies; Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis	False	False	False	False	True
