OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4410967783	PD-1 receptor deficiency enhances CD30+ Treg cell function in melanoma	2025-06-02	Jing Xuan Lim, Tegan McTaggart, Seol Kyoung Jung, Katie J Smith, Gillian Hulme, Stephanie Laba, Yin‐Shan Ng, Amelia Williams, Rafiqul Hussain, Jonathan Coxhead, Ioana Cosgarea, Catherine Arden, Jérémie Nsengimana, Penny E. Lovat, Graham Anderson, Hong‐Wei Sun, Arian Laurence, Shoba Amarnath	National Institute of Arthritis and Musculoskeletal and Skin Diseases, University of Oxford, Nuffield Orthopaedic Centre, Newcastle University, Oxford BioMedica (United Kingdom), NIHR Newcastle Biomedical Research Centre, University of Birmingham	Nature Immunology	https://doi.org/10.1038/s41590-025-02172-0	22	article	True	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses	False	False	False	True	False
W2922665697	Remediation of Chlorinated Alkanes by Vitamin B<sub>12</sub>and Zero-Valent Iron	2019-03-25	Nicole Lapeyrouse, Muqiong Liu, Shengli Zou, Greg Booth, Cherie L. Yestrebsky	Freeport-McMoRan (United States), University of Central Florida	Journal of Chemistry	https://doi.org/10.1155/2019/7565464	18	article	True	Environmental remediation with nanomaterials	Biomedical Engineering	Engineering	Physical Sciences	Environmental remediation with nanomaterials; Porphyrin Metabolism and Disorders; Heme Oxygenase-1 and Carbon Monoxide	False	False	False	True	False
W2954352001	Structural and Photoelectric Properties of Epitaxially Grown Vanadium Dioxide Thin Films on c-Plane Sapphire and Titanium Dioxide	2019-06-27	Jason A. Creeden, Scott Madaras, Douglas Beringer, Melissa Beebe, Irina Novikova, R. A. Lukaszew	William & Mary, Williams (United States)	Scientific Reports	https://doi.org/10.1038/s41598-019-45806-8	19	article	True	Transition Metal Oxide Nanomaterials	Polymers and Plastics	Materials Science	Physical Sciences	Transition Metal Oxide Nanomaterials; Ga2O3 and related materials; ZnO doping and properties	False	False	False	True	False
W7163673569	NanoString CosMx data from human xenografts treated with engineered T cells	2026-06-04	Katie Campbell		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.20548618	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W2030460827	Capabilities of through-the-substrate microdiffraction: application of Patterson-function direct methods to synchrotron data from polished thin sections	2011-10-05	Jordi Rius, A. Labrador, Anna Crespi, Carlos Frontera, Oriol Vallcorba, Joan Carles Melgarejo i Draper	Universitat de Barcelona, Institut de Ciència de Materials de Barcelona	Journal of Synchrotron Radiation	https://doi.org/10.1107/s0909049511038830	14	article	True	X-ray Diffraction in Crystallography	Materials Chemistry	Materials Science	Physical Sciences	X-ray Diffraction in Crystallography; Nuclear materials and radiation effects; Concrete and Cement Materials Research	False	False	False	True	False
W3040741666	Strontium substitution of gelatin modified calcium hydrogen phosphates as porous hard tissue substitutes	2020-07-12	Benjamin Kruppke, Christiane Heinemann, A. Gebert, Marcus Rohnke, Manuel Weiß, Anja Henß, Hans‐Peter Wiesmann, Thomas Hanke	Max Bergmann Zentrum für Biomaterialien, Justus-Liebig-Universität Gießen, Technische Universität Dresden, Leibniz Institute for Solid State and Materials Research	Journal of Biomedical Materials Research Part A	https://doi.org/10.1002/jbm.a.37057	9	article	True	Bone Tissue Engineering Materials	Biomedical Engineering	Engineering	Physical Sciences	Bone Tissue Engineering Materials; Orthopaedic implants and arthroplasty; Chemical Synthesis and Characterization	False	False	False	True	False
W2017290590	Combined Theoretical and Experimental Study of the Photophysics of Asulam	2013-02-14	Angelo Giussani, Rosendo Pou‐Amérigo, Luis Serrano‐Andrés, Antonio Freire-Corbacho, Cristina Martínez-García, Ma P, Mohamed Sarakha, Moisés Canle, J. Arturo Santaballa	Universitat de València, Centre National de la Recherche Scientifique, Université Clermont Auvergne, Institut de Chimie de Clermont-Ferrand, Universidade da Coruña	The Journal of Physical Chemistry A	https://doi.org/10.1021/jp311932z	11	article	True	Photochemistry and Electron Transfer Studies	Physical and Theoretical Chemistry	Chemistry	Physical Sciences	Photochemistry and Electron Transfer Studies; Free Radicals and Antioxidants; Spectroscopy and Quantum Chemical Studies	False	False	False	True	False
W4392233553	Unified construction of relativistic Hamiltonians	2024-02-28	Wenjian Liu	Qingdao University, Shandong University	The Journal of Chemical Physics	https://doi.org/10.1063/5.0188794	8	article	True	Advanced Chemical Physics Studies	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Advanced Chemical Physics Studies; Spectroscopy and Quantum Chemical Studies; Magnetism in coordination complexes	False	False	False	True	False
W2137968678	"Spin dynamics, short-range order, and spin freezing in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mi fontstyle=""normal"">Y</mml:mi><mml:mrow><mml:mn>0</mml:mn><mml:mo>.</mml:mo><mml:mn>5</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Ca<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>0</mml:mn><mml:mo>.</mml:mo><mml:mn>5</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>BaCo<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>4</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow/><mml:mrow><mml:mn>7</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>"	2011-01-19	J. R. Stewart, G. Ehlers, H. Mutka, Peter Fouquet, C. Payen, Rolf Lortz	University of Geneva, Institut Laue-Langevin, Centre National de la Recherche Scientifique, Institut des Matériaux Jean Rouxel, Nantes Université, Oak Ridge National Laboratory, Rutherford Appleton Laboratory	Physical Review B	https://doi.org/10.1103/physrevb.83.024405	23	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Physics of Superconductivity and Magnetism; Theoretical and Computational Physics	False	False	False	True	False
W2963701598	CERES: An<i>ab initio</i>code dedicated to the calculation of the electronic structure and magnetic properties of lanthanide complexes	2017-11-20	Simone Calvello, Matteo Piccardo, Shashank V. Rao, Alessandro Soncini	The University of Melbourne	Journal of Computational Chemistry	https://doi.org/10.1002/jcc.25113	17	article	True	Magnetism in coordination complexes	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Magnetism in coordination complexes; Lanthanide and Transition Metal Complexes; Metal-Catalyzed Oxygenation Mechanisms	False	False	False	True	False
W4410634729	CD4+ tissue-resident memory Th17 cells are a major source of IL-17A in Spondyloarthritis synovial tissue	2025-05-23	Feng Liu, Hui Shi, Jason D. Turner, Rachel Anscombe, Jiaqi Li, Takuya Sekine, Ariane Hammitzsch, Devika Agarwal, Christopher B. Mahony, Jiewei Chen, Benjamin Kendrick, Dajiang Du, Qiang Tong, Lihua Duan, Kyla Dooley, Hai Fang, Ilya Korsunsky, Roopa Madhu, Adam P. Cribbs, Matthias Friedrich, Brian D. Marsden, Yi‐Ling Chen, Graham S. Ogg, Anna Adams, Warner Chen, Steven Leonardo, Fiona E. McCann, Christopher D. Buckley, Terence Rooney, Thomas Freeman, Holm H. Uhlig, Calliope A. Dendrou, Adam P. Croft, Andrew Filer, Paul Bowness, Liye Chen	First Affiliated Hospital of Jiangxi Medical College, Technical University of Munich, Broad Institute, Shanghai Jiao Tong University, University of Oxford, Nuffield Orthopaedic Centre, Jiangxi Provincial People's Hospital, Science Oxford, Centre for Human Genetics, Oxford BioMedica (United Kingdom), Shanghai Sixth People's Hospital, NIHR Birmingham Biomedical Research Centre, Karolinska Institutet, NIHR Surgical Reconstruction and Microbiology Research Centre, Janssen (United States), Queen Elizabeth Hospital Birmingham, MRC Weatherall Institute of Molecular Medicine, TUM Klinikum, University of Birmingham, Chinese Academy of Medical Sciences & Peking Union Medical College, Shanghai Institute of Hematology, MRC Human Immunology Unit, Ruijin Hospital	Annals of the Rheumatic Diseases	https://doi.org/10.1016/j.ard.2025.04.018	14	article	True	Spondyloarthritis Studies and Treatments	Rheumatology	Medicine	Health Sciences	Spondyloarthritis Studies and Treatments; Psoriasis: Treatment and Pathogenesis; Immune cells in cancer	False	False	False	True	False
W2461862245	Synthesis and structural study of N-isopropenylbenzimidazolone	2015-04-10	Denise Mondieig, Ph. Négrier, J.-M. Léger, Loubna Lakhrissi, A. El Assyry, B. Lakhrissi, El Mokhtar Essassi, B. Benali, A. Boucetta	Université de Bordeaux, Laboratoire de Chimie Organique, Université Ibn-Tofail	Russian Journal of Physical Chemistry A	https://doi.org/10.1134/s0036024415050271	9	article	True	Synthesis and biological activity	Organic Chemistry	Chemistry	Physical Sciences	Synthesis and biological activity; Synthesis of heterocyclic compounds; Synthesis and Characterization of Heterocyclic Compounds	False	False	False	True	False
W3092399573	Synthesis and crystal structure of 1-octyl-3-phenylquinoxalin-2(1<i>H</i>)-one, C<sub>22</sub>H<sub>26</sub>N<sub>2</sub>O	2020-10-06	Nadeem Abad, S. Ferfra, El Mokhtar Essassi, Joel T. Mague, Youssef Ramli	Tulane University, Mohammed V University	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2020-0404	8	article	True	Synthesis and Biological Evaluation	Organic Chemistry	Chemistry	Physical Sciences	Synthesis and Biological Evaluation; Synthesis and biological activity; Synthesis and Reactions of Organic Compounds	False	False	False	True	False
W1859393498	High‐Pressure Synthesis and Characterization of the Actinide Borate Phosphate U<sub>2</sub>[BO<sub>4</sub>][PO<sub>4</sub>]	2013-09-10	Ernst Hinteregger, Klaus Wurst, Lukas Perfler, Florian Kraus, Hubert Huppertz	Technical University of Munich, Universität Innsbruck	European Journal of Inorganic Chemistry	https://doi.org/10.1002/ejic.201300662	15	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Nuclear materials and radiation effects; Radioactive element chemistry and processing	False	False	False	True	False
W4399491962	Shift in Bacterial Community Structure in the Biodegradation of Benzene and Toluene under Sulfate-Reducing Condition	2024-06-10	Zhengwei Liu, Xiaoyu Lin, Xinzhe Wang, Mingbo Sun, Shici Ma, Shucai Zhang	SINOPEC Research Institute of Safety Engineering Co., Ltd., Sinopec (China)	Toxics	https://doi.org/10.3390/toxics12060423	5	article	True	Microbial bioremediation and biosurfactants	Pollution	Environmental Science	Physical Sciences	Microbial bioremediation and biosurfactants; Wastewater Treatment and Nitrogen Removal; Microbial Community Ecology and Physiology	False	False	False	True	False
W7106244287	Spatial biology discovery approaches to dissect in situ modification of site-specific tissue HIV reservoirs 2542	2025-11-01	Stephen T Yeung, Preeti Moar, Vanessa Gomez-Moreno, Davey M Smith, Antoine Chaillon, Sara Gianella, Lishomwa C Ndhlovu	University of California San Diego, Weill Cornell Medicine, Umeå University, Cornell University	The Journal of Immunology	https://doi.org/10.1093/jimmun/vkaf283.448	0	article	True	HIV Research and Treatment	Virology	Immunology and Microbiology	Life Sciences	HIV Research and Treatment; HIV-related health complications and treatments; Viral-associated cancers and disorders	False	False	False	True	False
W3131445835	The effect of the salinity, light regime and food source on carbon and nitrogen uptake in a benthic foraminifer	2021-02-23	Michael Lintner, Bianca Lintner, Wolfgang Wanek, Nina Keul, Petra Heinz	University of Vienna, Christian-Albrechts-Universität zu Kiel	Biogeosciences	https://doi.org/10.5194/bg-18-1395-2021	10	article	True	Geology and Paleoclimatology Research	Atmospheric Science	Earth and Planetary Sciences	Physical Sciences	Geology and Paleoclimatology Research; Marine and coastal ecosystems; Microbial Community Ecology and Physiology	False	False	False	True	False
W3093125104	A precise photometric ratio via laser excitation of the sodium layer – II. Two-photon excitation using lasers detuned from 589.16 and 819.71 nm resonances	2021-06-05	J. Albert, Dmitry Budker, K. Chance, Iouli E. Gordon, Felipe Pedreros Bustos, Maxim Pospelov, Simon Rochester, H. R. Sadeghpour	Helmholtz Institute Mainz, Aix-Marseille Université, Centre National de la Recherche Scientifique, University of Victoria, Johannes Gutenberg University Mainz, University of Minnesota, University of California, Berkeley, Center for Astrophysics Harvard & Smithsonian, Laboratoire d’Astrophysique de Marseille, Perimeter Institute	Monthly Notices of the Royal Astronomical Society	https://doi.org/10.1093/mnras/stab1619	13	article	True	Stellar, planetary, and galactic studies	Astronomy and Astrophysics	Physics and Astronomy	Physical Sciences	Stellar, planetary, and galactic studies; Adaptive optics and wavefront sensing; Astro and Planetary Science	False	False	False	True	False
W4362241781	Automated Integration of Multi-Slice Spatial Transcriptomics Data in 2D and 3D	2023-04-02	Denis Bienroth, Natalie Charitakis, Dillon Wong, Sabrina Jaeger-Honz, Dimitar Garkov, Kevin I. Watt, Julian Stolper, Hazel Chambers-Smith, Duncan MacGregor, Bronwyn Christiansen, Adam T. Piers, Enzo R. Porrello, David A. Elliott, Karsten Klein, Hieu T. Nim, Falk Schreiber, Mirana Ramialison	Australian Regenerative Medicine Institute, Royal Children's Hospital, University of Konstanz, Murdoch Children's Research Institute, The University of Melbourne, Monash University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.03.31.535025	4	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Renal and related cancers; Cancer Genomics and Diagnostics	False	False	False	True	False
W4287147364	Heart rhythm assessment in elite endurance athletes: A better method?	2022-07-25	Ådne Ausland, Edvard Liljedahl Sandberg, Jarle Jortveit, Stephen Seiler	Sørlandet Hospital Arendal, University of Agder	Frontiers in Sports and Active Living	https://doi.org/10.3389/fspor.2022.937525	12	article	True	Cardiovascular Effects of Exercise	Cardiology and Cardiovascular Medicine	Medicine	Health Sciences	Cardiovascular Effects of Exercise; Cardiac electrophysiology and arrhythmias; Cardiac Arrhythmias and Treatments	False	False	False	True	False
W2990601969	Phytoplankton and dimethylsulfide dynamics at two contrasting Arctic ice edges	2020-03-26	Martine Lizotte, Maurice Levasseur, Virginie Galindo, Margaux Gourdal, Michel Gosselin, Jean‐Éric Tremblay, Marjolaine Blais, Joannie Charette, Rachel Hussherr	Université du Québec à Rimouski, Université Laval, Fisheries and Oceans Canada	Biogeosciences	https://doi.org/10.5194/bg-17-1557-2020	20	article	True	Arctic and Antarctic ice dynamics	Atmospheric Science	Earth and Planetary Sciences	Physical Sciences	Arctic and Antarctic ice dynamics; Atmospheric chemistry and aerosols; Marine and coastal ecosystems	False	False	False	True	False
