OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4403555474	Immunoproteomics Reveal Different Characteristics for the Prognostic Markers of Intratumoral-Infiltrating CD3+ T Lymphocytes and Immunoscore in Colorectal Cancer	2024-10-19	Saiyan Ji, Huanying Fang, Jingjie Guan, Kun He, Qingyuan Yang	Shanghai Mental Health Center, Shandong First Medical University, Shanghai Jiao Tong University, Jinan Central Hospital, Shanghai Ninth People's Hospital	Laboratory Investigation	https://doi.org/10.1016/j.labinv.2024.102159	5	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; Immune Cell Function and Interaction	False	False	True	False	False
W4397044202	Spatial Transcriptomic Analysis Reveals Altered Gene Expression in Glomerular Parietal Epithelial Cells Following Tubular Injury	2023-11-01	Haichun Yang, Jianyong Zhong, Shilin Zhao, Angela Kruse, Morad C. Malek, Jeffrey M. Spraggins, Agnes B. Fogo	Vanderbilt University Medical Center, Vanderbilt University	Journal of the American Society of Nephrology	https://doi.org/10.1681/asn.20233411s1315c	1	conference-abstract	False	Chronic Kidney Disease and Diabetes	Nephrology	Medicine	Health Sciences	Chronic Kidney Disease and Diabetes	False	False	True	False	False
W4390191672	Investigating neuronal senescence marker, p19INK4d, in mouse and human brains	2023-12-01	Hannah R. Hudson, Timothy C. Orr, Miranda E. Orr	Wake Forest University	Alzheimer s & Dementia	https://doi.org/10.1002/alz.082962	2	article	True	Telomeres, Telomerase, and Senescence	Physiology	Medicine	Health Sciences	Telomeres, Telomerase, and Senescence; Genetics and Neurodevelopmental Disorders; CCD and CMOS Imaging Sensors	False	False	True	False	False
W2091130503	Modeling and performance evaluation of the sleep mode in the IEEE 802.16e wireless networks with self-similar traffic	2009-08-01	Zhanqiang Huo, Shunfu Jin, Naishuo Tian, Yan Wang	Yanshan University, Hebei University of Technology	中国邮电高校学报：英文版	https://doi.org/10.1016/s1005-8885(08)60245-9	3	article	False	Green IT and Sustainability	Electrical and Electronic Engineering	Engineering	Physical Sciences	Green IT and Sustainability; Advanced Wireless Network Optimization; Advanced MIMO Systems Optimization	False	False	True	False	False
W4404280932	Spatial Transcriptomics Reveals Inflammation and Trans-differentiation States of Acute Myeloid Leukemia in Extramedullary and Medullary Tissues	2024-11-12	Enes Dasdemir, Ivo Veletić, Christopher Ly, Andres Quesada, Christopher D. Pacheco, Fatima Zahra Jelloul, Pamela Borges, Sreyashi Basu, Sonali Jindal, Zhiqiang Wang, Alexander J. Lazar, Khalida M. Wani, Dinler A. Antunes, Patrick K. Reville, Preethi H. Gunaratne, Robert J. Tower, Padmanee Sharma, Hussein A. Abbas	The University of Texas MD Anderson Cancer Center, University of Houston, The University of Texas Southwestern Medical Center	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.11.11.622999	3	preprint	False	Acute Myeloid Leukemia Research	Hematology	Medicine	Health Sciences	Acute Myeloid Leukemia Research; Bone and Joint Diseases	False	False	True	False	False
W7117326805	Spatially resolved transcriptomics/proteomics identifies increased inflammatory response in Alzheimer's disease patients with Cerebral Amyloid Angiopathy	2025-12-01	Juan E Maldonado Weng, Harun N. Noristani, Carmen E Schuldt, Pascale N. Lacor	Eli Lilly (United States)	Alzheimer s & Dementia	https://doi.org/10.1002/alz70856_103597	1	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Intracerebral and Subarachnoid Hemorrhage Research; Neuroinflammation and Neurodegeneration Mechanisms	False	False	True	False	False
W7154484986	Microbial Monotherapy With Leuconostoc sp LB-P8 Improves Inflammation and Fibrosis in Mouse Primary Sclerosing Cholangitis by Inhibiting Transforming Growth Factor β1/SMAD Signaling	2026-01-01	Kihyoun Park, Joon Yong Kim, Seong Woon Roh, Bansi P. Savaliya, Carys A. Turner, Nicholas Pirius, Nicholas F. LaRusso, K. Song, Steven P. O’Hara	Mayo Clinic, Korea Research Institute of Bioscience and Biotechnology, WinnMed, Local Initiatives Support Corporation	Cellular and Molecular Gastroenterology and Hepatology	https://doi.org/10.1016/j.jcmgh.2026.101789	1	article	True	Liver Diseases and Immunity	Hepatology	Medicine	Health Sciences	Liver Diseases and Immunity; Liver physiology and pathology; Gut microbiota and health	False	False	True	False	False
W4308379196	167 Comprehensive profiling of cancer-associated fibroblasts in CD8+T cell-exclusive non-small cell lung cancer tumor microenvironments using the Nanostring GeoMX® digital spatial profiler	2022-11-01	Christina Cho, Gavitt A. Woodard, Francesc López‐Giráldez, Ti Badri, Matthew D. Vesely, Lieping Chen	Yale University	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0167	1	conference-abstract	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Cells and Metastasis; Cancer Genomics and Diagnostics	False	False	True	False	False
W4400040053	Long-Term Follow-up of Levonorgestrel Intrauterine Device for Atypical Hyperplasia and Early Endometrial Cancer Reveals Relapse Characterized by Immune Exhaustion	2024-06-26	Mikayla B. Bowen, Brenda Melendez, Qian Zhang, Richard K. Yang, Bryan Fellman, Barrett C. Lawson, Naomi Adjei, Joseph Celestino, Khalida Wani, Bhavana Singh, Diana L. Urbauer, Alexander J. Lazar, Karen H. Lu, Jennifer A. Wargo, Shannon N. Westin, Melinda S. Yates	The University of Texas MD Anderson Cancer Center, University of North Carolina at Chapel Hill	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-24-0362	7	article	True	Endometrial and Cervical Cancer Treatments	Obstetrics and Gynecology	Medicine	Health Sciences	Endometrial and Cervical Cancer Treatments; Reproductive System and Pregnancy; Gynecological conditions and treatments	False	False	True	False	False
W4392683098	Spatially conserved pathoprotein profiling in the human suprachiasmatic nucleus in progressive Alzheimer disease stages	2024-03-12	Gowoon Son, Mihovil Mladinov, Felipe Luiz Pereira, Song Hua Li, Chia‐Ling Tu, Grace Judge, Yumi Yang, Cláudia Kimie Suemoto, Renata Elaine Paraízo Leite, Vítor Ribeiro Paes, Carlos Augusto Pasqualucci, Wilson Jacob Filho, Salvatore Spina, William W. Seeley, Wenhan Chang, Thomas C. Neylan, Lea T. Grinberg	Universidade de São Paulo, University Memory and Aging Center, University of California, San Francisco, San Francisco VA Medical Center	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.03.07.584000	5	preprint	True	Circadian rhythm and melatonin	Endocrine and Autonomic Systems	Neuroscience	Life Sciences	Circadian rhythm and melatonin; Tryptophan and brain disorders; Stress Responses and Cortisol	False	False	True	False	False
W3133845106	Shotgun transcriptome, spatial omics, and isothermal profiling of SARS-CoV-2 infection reveals unique host responses, viral diversification, and drug interactions	2021-03-12	Daniel Butler, Christopher Mozsary, Cem Meydan, Jonathan Foox, Joel Rosiene, Alon Shaiber, David Danko, Ebrahim Afshinnekoo, Matthew MacKay, Fritz J. Sedlazeck, Nikolay A. Ivanov, Maria A. Sierra, Diana Pohle, Michael Zietz, Undina Gisladottir, Vijendra Ramlall, Evan Sholle, Edward J. Schenck, Craig Westover, Ciaran Hassan, Krista Ryon, Benjamin Young, Chandrima Bhattacharya, Dianna Ng, Andrea Granados, Yale Santos, Venice Servellita, Scot Federman, Phyllis Ruggiero, Arkarachai Fungtammasan, Chen-Shan Chin, Nathaniel M. Pearson, Bradley W. Langhorst, Nathan A. Tanner, Young Mi Kim, Jason Reeves, Tyler Hether, Sarah Warren, Michael Bailey, Justyna Gawrys, Dmitry Meleshko, Dong Xu, Mara Couto-Rodriguez, Dorottya Nagy-Szakál, Joseph Barrows, Heather Wells, Niamh B. O’Hara, Jeffrey Rosenfeld, Ying Chen, Peter A.D. Steel, Amos Shemesh, Jenny Xiang, Jean Thierry‐Mieg, Danielle Thierry‐Mieg, Angelika Iftner, Daniela Bezdan, Elizabeth Sánchez, Thomas R. Campion, John Sipley, Lin William Cong, Arryn Craney, Priya Velu, Ari Melnick, Sagi Shapira, Iman Hajirasouliha, Alain Borczuk, Thomas Iftner, Mirella Salvatore, Massimo Loda, Lars F. Westblade, Melissa M. Cushing, Shixiu Wu, Shawn Levy, Charles Y. Chiu, Robert E. Schwartz, Nicholas P. Tatonetti, Hanna Rennert, Marcin Imieliński, Christopher E. Mason	National Center for Biotechnology Information, Weill Cornell Medicine, HudsonAlpha Institute for Biotechnology, Columbia University, DNAnexus (United States), New England Biolabs (United States), MIND Research Institute, Global Viral, Cornell University, Johnson University, Rutgers, The State University of New Jersey, Baylor College of Medicine, SUNY Downstate Health Sciences University, Nanostring Technologies (United States), Hangzhou Cancer Hospital, Tri-Institutional PhD Program in Chemical Biology, Discovery Institute, Rutgers Cancer Institute, Columbia University Irving Medical Center, University of California, San Francisco, New York Genome Center, Abbott (United States), Lander Institute, National Institutes of Health	Nature Communications	https://doi.org/10.1038/s41467-021-21361-7	191	article	True	SARS-CoV-2 and COVID-19 Research	Infectious Diseases	Medicine	Health Sciences	SARS-CoV-2 and COVID-19 Research; COVID-19 Clinical Research Studies; SARS-CoV-2 detection and testing	False	False	True	False	False
W4388082079	68 Automating a spatial profiling workflow to explore the effects of hypoxia in the tumor microenvironment in head and neck cancer	2023-10-31	Jenifer Caldara, S. Church, Regan Baird, David S. Mason, Kyla Teplitz, James Mansfield, Kelly M. Hunter, Joana Campos, Jill Brooks	Nanostring Technologies (United States), University College Birmingham	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0068	1	conference-abstract	True	Cancer, Hypoxia, and Metabolism	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer, Hypoxia, and Metabolism; Medical Imaging Techniques and Applications; Radiomics and Machine Learning in Medical Imaging	False	False	True	False	False
W4405511626	Initial regional cytoarchitectonic differences in dorsal and orbitobasal human developing frontal cortex revealed by spatial transcriptomics	2024-12-18	Janja Kopić, Parthiv Haldipur, Kathleen J. Millen, Ivica Kostović, Jure Krasić, Željka Krsnik	Seattle University, University of Zagreb	Brain Structure and Function	https://doi.org/10.1007/s00429-024-02865-6	4	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; MicroRNA in disease regulation; RNA Research and Splicing	False	False	True	False	False
W4415759127	Spatial protein profiling reveals active roles for astrocytes in the chronic active lesion core during multiple sclerosis	2025-11-01	Brandon C. Smith, Anthony Chomyk, Maria L. Habean, Benjamin C. Shaw, Rachel A. Tinkey, Bruce D. Trapp, J. WILLIAMS	Case Western Reserve University, Kent State University, Cleveland Clinic	Acta Neuropathologica	https://doi.org/10.1007/s00401-025-02953-9	3	article	True	Multiple Sclerosis Research Studies	Pathology and Forensic Medicine	Medicine	Health Sciences	Multiple Sclerosis Research Studies; Neuroinflammation and Neurodegeneration Mechanisms; Immunotherapy and Immune Responses	False	False	True	False	False
W4403315566	Spatial Transcriptomic Signatures of Early Acute T Cell–mediated Rejection in Kidney Transplants	2024-10-10	Minji Kang, Haeyoon Kwon, Jeongin Song, Yunyoung Jang, Seung Hee Yang, Seung-Min Cha, Ji Hwan Moon, Yong Chul Kim, Hyun Je Kim	Seoul National University, Samsung Medical Center, Dongguk University Ilsan Hospital, Seoul National University Hospital	Transplantation Direct	https://doi.org/10.1097/txd.0000000000001705	5	article	True	Renal Transplantation Outcomes and Treatments	Transplantation	Medicine	Health Sciences	Renal Transplantation Outcomes and Treatments; T-cell and B-cell Immunology; Immunotherapy and Immune Responses	False	False	True	False	False
W4410935434	Single-cell and spatial transcriptome profiling identifies cellular heterogeneity and immunosuppressive tumor microenvironment in inflammatory breast cancer	2025-06-01	Xueni Sun, Jing Xia, Haiyang Jiang, Ting Duan, Chunli Zhang, Qinyi Li, Zuyi Yang, Ruonan Zhang, Xia Ding, Xidong Gu, Xiaohong Xie, Tian Xie, Xinbing Sui	Beijing University of Chinese Medicine, Zhejiang Chinese Medical University, Hangzhou Normal University	Journal of Advanced Research	https://doi.org/10.1016/j.jare.2025.05.061	8	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis	False	False	True	False	False
W2947888232	Effects of immune architecture on response to adjuvant capecitabine in triple-negative breast cancer (FinXX trial).	2019-05-20	Saranya Chumsri, Karama Asleh, Heather Ann Brauer, Douglas Hinerfeld, Jennifer M. Kachergus, Susanna Lauttia, Henrik Lindman, Torsten O. Nielsen, Heikki Joensuu, E. Aubrey Thompson	University of Helsinki, Nanostring Technologies (United States), WinnMed, Mayo Clinic in Florida, University of British Columbia, Uppsala University Hospital, Jacksonville College, Helsinki University Hospital	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2019.37.15_suppl.3142	1	conference-abstract	False	Cancer Treatment and Pharmacology	Oncology	Medicine	Health Sciences	Cancer Treatment and Pharmacology; Cancer Genomics and Diagnostics; Breast Cancer Treatment Studies	False	False	True	False	False
W4323853767	Mapping the Immune Cell Microenvironment with Spatial Profiling in Muscle Tissue Injected with the Venom of Daboia russelii	2023-03-10	Ana K. Oliveira, Patcharin Pramoonjago, Alexandra Rucavado, Christopher A. Moskaluk, Dilza Trevisan-Silva, Teresa Escalante, José Marı́a Gutiérrez, Jay W. Fox	Universidad de Costa Rica, University of Virginia	Toxins	https://doi.org/10.3390/toxins15030208	3	article	True	Venomous Animal Envenomation and Studies	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Venomous Animal Envenomation and Studies; Rabies epidemiology and control; Ion channel regulation and function	False	False	True	False	False
W4407261278	Spatial transcriptomics defines the cell-specific RNA landscape of equine dorsal root ganglia	2025-02-06	Carrie J. Finno, Stefan-Laural Rogers, Callum G. Donnelly, Verena K. Affolter, Kevin Woolard, Andrew D. Miller, Rebecca R. Bellone, Jessica L. Petersen	Nanostring Technologies (United States), University of California, Davis, University of Nebraska–Lincoln, Cornell University	Veterinary Pathology	https://doi.org/10.1177/03009858241312623	2	article	True	Cancer-related molecular mechanisms research	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer-related molecular mechanisms research; Medicinal Plant Pharmacodynamics Research; Genetic and phenotypic traits in livestock	False	False	True	False	False
W4392765054	Potential Role of Lymphocyte CD44 in Determining Treatment Selection Between Stereotactic Body Radiation Therapy and Surgery for Early-Stage Non-Small Cell Lung Cancer	2024-03-05	Weiwei Yan, Ziyuan Ren, Xi Chen, Ran Zhang, Juncai Lv, Vivek Verma, Meng Wu, Dawei Chen, Jinming Yu	Shandong First Medical University, Shandong Tumor Hospital, Shandong University, The University of Texas MD Anderson Cancer Center	International Journal of Radiation Oncology*Biology*Physics	https://doi.org/10.1016/j.ijrobp.2024.02.048	5	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Lung Cancer Diagnosis and Treatment; Inflammatory Biomarkers in Disease Prognosis	False	False	True	False	False
W3197979465	Low-Dose Radiotherapy Reverses Tumor Immune Desertification and Resistance to Immunotherapy	2021-09-03	Fernanda G. Herrera, Catherine Ronet, Maria Ochoa de Olza, David Barras, Isaac Crespo, Massimo Andreatta, Jesus Corria-Osorio, Aodrenn Spill, Fabrizio Benedetti, Raphael Genolet, Angela Orcurto, Martina Imbimbo, Eleonora Ghisoni, Blanca Navarro Rodrigo, Dominik R. Berthold, Apostolos Sarivalasis, Khalil Zaman, Rafael Duran, Clarisse Dromain, John Prior, Niklaus Schaefer, Jean Bourhis, Georgia Dimopoulou, Zoi Tsourti, Marius Messemaker, Thomas Smith, Sarah E. Warren, Periklis Foukas, Sylvie Rusakiewicz, Mikaël J. Pittet, Stefan Zimmermann, Christine Sempoux, Urania Dafni, Alexandre Harari, Lana E. Kandalaft, Santiago J. Carmona, Denarda Dangaj Laniti, Melita Irving, George Coukos	Nanostring Technologies (United States), University of Lausanne, Center for Systems Biology, University Hospital of Geneva, National and Kapodistrian University of Athens, University of Geneva, University General Hospital Attikon, Ludwig Cancer Research	Cancer Discovery	https://doi.org/10.1158/2159-8290.cd-21-0003	452	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immune Cell Function and Interaction; Immunotherapy and Immune Responses	False	False	True	False	False
