OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W7118463533	High-resolution H&E images from the HistoSweep study across multiple tissues and diseases	2026-01-06	Amelia Schroeder, Alexander Huang, Lars Mäegdefessel, Mingyao Li, Humam Kadara, Katalin Suszták	California University of Pennsylvania, Karolinska Institutet	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18165537	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4417019432	Multimodal single-cell and spatial analyses reveal a distinct immune ecosystem in pediatric classic Hodgkin lymphoma	2025-11-03	Shinichiro Oshima, Yifan Yin, Nawar Dakhallah, Rose Chami, Bo Ngan, Angela Punnett, Hang Yin, Isabella Y. Kong, Shinya Rai, Adèle Telenius, Robert Kridel, Federico Gaiti, David W. Scott, Kara M. Kelly, Debra L. Friedman, Sharon M. Castellino, Lisa Roth, Christian Steidl, Tomohiro Aoki	Vanderbilt University Medical Center, University Health Network, Hospital for Sick Children, Roswell Park Comprehensive Cancer Center, Children's Healthcare of Atlanta, Cornell University, University of Toronto, Princess Margaret Cancer Centre, Spinal Cord Injury BC	Blood	https://doi.org/10.1182/blood-2025-3552	0	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Lymphoma Diagnosis and Treatment; Cutaneous lymphoproliferative disorders research	False	True	False	False	False
W7128219972	Advances in Spatial Transcriptomics for Infectious Disease Research: Insight for Vaccine Development	2026-02-07	Taehwan Oh	Dankook University	Vaccines	https://doi.org/10.3390/vaccines14020158	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune responses and vaccinations; Tuberculosis Research and Epidemiology	False	True	False	False	False
W4380538737	Biologically-informed self-supervised learning for segmentation of subcellular spatial transcriptomics data	2023-06-14	Xiaohang Fu, Yingxin Lin, David Lin, Daniel Mechtersheimer, Chuhan Wang, Farhan Ameen, Shila Ghazanfar, Ellis Patrick, Jinman Kim, Jean Yang	Westmead Institute for Medical Research, Hong Kong Science and Technology Parks Corporation, Cornell University, The University of Sydney	Unknown	https://doi.org/10.1101/2023.06.13.544733	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Biosensors and Analytical Detection	False	True	False	False	False
W7118188562	Utilisation of spatial methodologies for the investigation of the tumour microenvironment	2026-01-01	Margaux Gardet, Florent Ginhoux, Kevin Mulder	Institut Gustave Roussy, Université Paris-Saclay	Methods in cell biology	https://doi.org/10.1016/bs.mcb.2025.10.012	0	book-chapter	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	True	False	False	False
W4388048412	962 Single-cell spatial in situ transcriptomics unravels vulvar HSIL composition associated with complete response to therapeutic vaccination	2023-10-31	Ziena Abdulrahman, Mariëtte I.E. van Poelgeest, Marij J.P. Welters, Sjoerd van der Burg	Leiden University Medical Center	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0962	0	article	True	Cervical Cancer and HPV Research	Epidemiology	Medicine	Health Sciences	Cervical Cancer and HPV Research; Reproductive System and Pregnancy; Immunotherapy and Immune Responses	False	True	False	False	False
W4393074430	Abstract 1138: A single-cell spatially resolved atlas of immune-mediated control of lung adenocarcinoma using 1,000-plex single-cell spatial molecular imaging in a transgenic mouse model	2024-03-22	Tito Panciera, Francesca Zanconato, Michelangelo Cordenonsi, Mattia Forcato, Giada Vanni, Silvio Bicciato, Julian Preciado, Saskia Ilcisin, Katrina van Raay, Margaret L. Hoang, Michael Patrick, Shanshan He, Joseph Beechem, Stefano Piccolo	University of Padua	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-1138	0	article	False	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Nanoplatforms for cancer theranostics; Cancer Research and Treatments	False	True	False	False	False
W7115168552	MisTIC: Missegmented Transcript Inference Correction for Improved Spatial Transcriptomics Analysis	2025-12-15	Yuqiu Yang, Erica DePasquale, David Adeleke, Xiangfei Xie, Zeyu Lu, Michael D. Nelson, Guanghua Xiao, Xinlei Wang, Yunguan Wang	The University of Texas Southwestern Medical Center, Cincinnati Children's Hospital Medical Center, University of Cincinnati	Unknown	https://doi.org/10.64898/2025.12.11.693759	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cell Image Analysis Techniques	False	True	False	False	False
W4405529280	Spatial transcriptome profiling identifies DTX3L and BST2 as key biomarkers in esophageal squamous cell carcinoma tumorigenesis	2024-12-18	Rutao Li, Na Li, Qianqian Yang, Tong Xing, Wei Wang, Chang Li, Jun Zhao, Dong Jiang, Haitao Huang, Fang Chen, Kai Xie, Jiamin Yuan, Shaomu Chen, Guangbin Li, Haitao Luo, Zhibo Gao, Dongfang Wu, Xiaoli Cui, Wei Jiang, Lingchuan Guo, Haitao Ma, Yu Feng	Soochow University, First Affiliated Hospital of Soochow University	Genome Medicine	https://doi.org/10.1186/s13073-024-01422-4	17	article	True	Macrophage Migration Inhibitory Factor	Immunology	Immunology and Microbiology	Life Sciences	Macrophage Migration Inhibitory Factor; Esophageal Cancer Research and Treatment; Immune cells in cancer	False	True	False	False	False
W7129264316	jazzPanda: A hybrid approach to find spatial marker genes in imaging-based spatial transcriptomics data	2026-02-16	Xinyi Jin, Givanna Putri, Jinming Cheng, Marie-Liesse Asselin-Labat, Peng Li, Belinda Phipson	The University of Melbourne, Walter and Eliza Hall Institute of Medical Research, Duke-NUS Medical School	Unknown	https://doi.org/10.64898/2026.02.13.705867	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cell Image Analysis Techniques	False	True	False	False	False
W4409690085	Abstract 2485: A Bayesian framework for unraveling disease biology from spatially resolved single-cell omics datasets by combining unbiased approaches with biological priors for cell-based microdomain discovery	2025-04-21	Brian Falkenstein, Raymond Yan, Shannon Quinn, Akif Burak Tosun, S. Chakra Chennubhotla, Arutha Kulasinghe, Filippo Pullara	The University of Queensland	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-2485	0	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4416104046	Spatial transcriptomics links hepatocyte-macrophage interactions to viral signatures in seronegative hepatitis	2025-11-11	Amber Bozward, Mahboobeh Buhruznia, John Cole, Scott Davies, Kylie Savoye, Chiranjit Das, Matthew Pugh, Grace Wootton, Patricia Reis Nisa, Fabian Spill, Owen Cain, Adam P. Croft, Alan McNally, Ye Htun Oo	University of Glasgow, University of Birmingham	Unknown	https://doi.org/10.21203/rs.3.rs-7971511/v1	0	preprint	True	Liver Diseases and Immunity	Hepatology	Medicine	Health Sciences	Liver Diseases and Immunity; Liver physiology and pathology; Hepatitis Viruses Studies and Epidemiology	False	True	False	False	False
W4309232504	STopover captures spatial colocalization and interaction in the tumor microenvironment using topological analysis in spatial transcriptomics data	2022-11-17	Sungwoo Bae, Hyekyoung Lee, Kwon Joong Na, Dong Soo Lee, Hongyoon Choi, Young Tae Kim	Seoul National University, Seoul National University Hospital	Unknown	https://doi.org/10.1101/2022.11.16.516708	3	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Ferroptosis and cancer prognosis	False	True	False	False	False
W4413346372	Using transcripts to refine image based cell segmentation with FastReseg	2025-08-20	Lidan Wu, Joseph Beechem, Patrick Danaher	Bruker (United States)	Scientific Reports	https://doi.org/10.1038/s41598-025-08733-5	2	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Domain Adaptation and Few-Shot Learning; Molecular Biology Techniques and Applications	False	True	False	False	False
W4394203254	Presence of onco-fetal neighborhoods in hepatocellular carcinoma is associated with relapse and response to immunotherapy	2024-01-01	Ankur Sharma, Florent Ginhoux		Figshare	https://doi.org/10.6084/m9.figshare.22297816	0	dataset	True	Liver Disease Diagnosis and Treatment	Epidemiology	Medicine	Health Sciences	Liver Disease Diagnosis and Treatment	False	True	False	False	False
W4362541816	Abstract 4532: Spatial profiling delineates tumor-T-cell dynamics in anti-PD-1-refractory melanoma treated with ipilimumab or ipilimumab plus nivolumab	2023-04-04	Nataly Naser Al Deen, Katie M. Campbell, Egmidio Medina, Cynthia R. Gonzalez, Philip O. Scumpia, Antoni Ribas		Cancer Research	https://doi.org/10.1158/1538-7445.am2023-4532	0	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Nanoplatforms for cancer theranostics; Immune cells in cancer	False	True	False	False	False
W4377289535	Multiomics technologies for comprehensive tumor microenvironment analysis in triple-negative breast cancer under neoadjuvant chemotherapy	2023-05-22	Brant G. Wang, Yao Yao, Huanhuan Huang, Jun Zhou, Chao Ni	Second Affiliated Hospital of Zhejiang University, Zhejiang Cancer Hospital, Hangzhou First People's Hospital, Zhejiang University, First Affiliated Hospital of Bengbu Medical College	Frontiers in Oncology	https://doi.org/10.3389/fonc.2023.1131259	6	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Cancer Cells and Metastasis	False	True	False	False	False
W4405960278	HIGH RESOLUTION SPATIAL PROTEOGENOMICS TO ASSESS TARGET ENGAGEMENT AND COMPARE SENOLYTIC EFFICACY IN THE BRAIN OF TAU TRANSGENIC MICE	2024-12-01	Miranda E. Orr, Valentina R. Garbarino, Timothy Orr	The University of Texas Health Science Center at San Antonio, The University of Texas Health Science Center at Houston, Wake Forest University	Innovation in Aging	https://doi.org/10.1093/geroni/igae098.1144	0	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Calcium signaling and nucleotide metabolism; Retinal Diseases and Treatments	False	True	False	False	False
W4385687752	Spatial Profiling of Glioblastoma Microenvironments and Response to Immunotherapy	2023-05-01	Lizmarie Garcia-Rivera, Dan Chen, Susan M. Kaech	Salk Institute for Biological Studies	The Journal of Immunology	https://doi.org/10.4049/jimmunol.210.supp.86.06	0	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Immune cells in cancer; Single-cell and spatial transcriptomics	False	True	False	False	False
W4409689823	Abstract 3652: Celleporter: a foundation model of cell and tissue biology with application to patient stratification and target discovery	2025-04-21	Yubin Xie, E. Margalit, Tyler Van Hensbergen, David Gómez de Antonio, JP Schmidt, Yan Guo, Jérémie Decalf, Maxime Dhainaut, Lucas Cavalcante, Hargita Kaplan, Rodney Collins, Francis Fernandez, R. Schiemann, Eric Siefkas, Michela Meister, Joy S. Tea, Carl Ebeling, Anastasia Mavropoulos, Nicole Snell, Shafique N. Virani, Ron Alfa, Lacey Padrón, Jacob Rinaldi, Daniel Bear	Sunesis (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-3652	0	article	False	3D Printing in Biomedical Research	Biomedical Engineering	Engineering	Physical Sciences	3D Printing in Biomedical Research	False	True	False	False	False
W4416446179	Intra-tumoral bacterial signals are associated with distinct immune niches in metastatic brain tumors 3692	2025-11-01	Golnaz Morad, Ashish Damania, Brenda Melendez, Bharat Singh, Matthew C. Wong, Pranoti Sahasrabhojane, Yasmine Hoballah, Fabiana J. Veguilla, Sarah B. Johnson, Jillian Losh, Susan Bullman, Nadim J. Ajami, Sherise D. Ferguson, Jennifer A. Wargo	The University of Texas MD Anderson Cancer Center	The Journal of Immunology	https://doi.org/10.1093/jimmun/vkaf283.1463	0	article	True	Cancer Research and Treatments	Biotechnology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Research and Treatments; Immune cells in cancer; Gut microbiota and health	False	True	False	False	False
W4393433028	Bento: a toolkit for subcellular analysis of spatial transcriptomics data	2024-04-02	Clarence K. Mah, Noorsher Ahmed, Nicole A. Lopez, Dylan C. Lam, Avery Pong, Alexander Monell, Colin Kern, Yuanyuan Han, Gino Prasad, Anthony J. Cesnik, Emma Lundberg, Quan Zhu, Hannah Carter, G Yeo	University of California San Diego Medical Center, Stanford University, University of California, San Diego, Chan Zuckerberg Initiative (United States), La Jolla Bioengineering Institute	Genome biology	https://doi.org/10.1186/s13059-024-03217-7	42	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Cell Image Analysis Techniques	False	True	False	False	False
W4385639551	LSO-101 A spatially-resolved single cell resolution atlas of pediatric lupus nephritisuncovers complex interactions between stromal and infiltrating immune cells	2023-07-01	Sarah K. Baxter, Patrick Danaher, Daryl M. Okamura, Shaun W. Jackson	University of Washington, Seattle Children's Hospital, Nanostring Technologies (United States)	Unknown	https://doi.org/10.1136/lupus-2023-kcr.83	0	article	True	Systemic Lupus Erythematosus Research	Rheumatology	Medicine	Health Sciences	Systemic Lupus Erythematosus Research; Renal Diseases and Glomerulopathies; Single-cell and spatial transcriptomics	False	True	False	False	False
W4289653988	Spatially informed clustering, integration, and deconvolution of spatial transcriptomics with GraphST	2022-08-03	Yahui Long, Kok Siong Ang, Mengwei Li, Kian Long Kelvin Chong, Raman Sethi, Chengwei Zhong, Hang Xu, Zhiwei Ong, Karishma Sachaphibulkij, Ao Chen, Li Zeng, Huazhu Fu, Min Wu, Hsiu Kim Lina Lim, Longqi Liu, Jinmiao Chen	Singapore Immunology Network, Institute for Infocomm Research, Agency for Science, Technology and Research, National Neuroscience Institute, National University of Singapore, Institute of High Performance Computing, BGI Group (China)	Unknown	https://doi.org/10.1101/2022.08.02.502407	27	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; T-cell and B-cell Immunology	False	True	False	False	False
W4410031333	Molecular and Spatial Transcriptomics Analysis in Silica-Induced Pulmonary Fibrosis	2025-03-20	Nebal Abu Hussein, Taylor Adams, Sabina Anderson, Mordechai R. Kramer, Fadi Nikola, Robert Homer, A. Najjar, Prapti Sharma, Luning Yang, Yuning Zhang, Xiting Yan, Barak Perzov, Naftali Kaminski	University of New Haven, Rabin Medical Center	Unknown	https://doi.org/10.1183/23120541.lsc-2025.tp230	0	article	False	Occupational and environmental lung diseases	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Occupational and environmental lung diseases	False	True	False	False	False
