Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx
Abstract PD4-03: PD4-03 Pelareorep primes the tumor for checkpoint inhibition therapy by activating the interferon-gamma signaling pathway and tumor inflammation signature in early breast cancer patients - results of the AWARE-1 trial	2023-03-01	Houra Loghmani, Joaquín Gavilá, Luís Manso, Matt Coffey, Richard Trauger, Fernando Salvador, Tomás Pascual, Aleix Prat, Thomas Heineman	Solti, Hospital Universitario 12 De Octubre, Hospital Clínic de Barcelona, Oncolytics Biotech (Canada), Fundación Instituto Valenciano de Oncología	Cancer Research	https://doi.org/10.1158/1538-7445.sabcs22-pd4-03	0	article	False	Cancer Research and Treatments	False	True	False
Transcriptomic and Proteomic Spatial Profiling of Pediatric and Adult Diffuse Midline Glioma H3 K27-Altered, Reveals Region Specific Differences and Limited Overlap between mRNA and Protein	2024-04-05	Sudarshawn Damodharan, Jack Shireman, Elliot Xie, E. Distler, Christina Kendziorski, Mahua Dey	University of Wisconsin–Madison, Lurie Children's Hospital	Research Square (Research Square)	https://doi.org/10.21203/rs.3.rs-4139314/v1	0	preprint	True	Glioma Diagnosis and Treatment	False	False	False
jazzPanda: A hybrid approach to find spatial marker genes in imaging-based spatial transcriptomics data	2026-02-16	Xinyi Jin, Givanna Putri, Jinming Cheng, Marie-Liesse Asselin-Labat, Peng Li, Belinda Phipson	Duke-NUS Medical School, The University of Melbourne, Walter and Eliza Hall Institute of Medical Research	Unknown Journal	https://doi.org/10.64898/2026.02.13.705867	0	article	True	Single-cell and spatial transcriptomics	True	False	False
Unraveling tumor microenvironments with spatial genomics: Implications for precision breast cancer therapy	2025-07-24	Amina Suleiman Kamsalem, Obianujunwa Mercy Ubah, Tobiloba Philip Olatokun, Regina Omodolapo Oluwaniyi, Olivia Ajifa Philips, Damilola Samuel Ojo-omoniyi, Omolola Lolade Oluwasakinju		International Journal of Life Science Research Archive	https://doi.org/10.53771/ijlsra.2025.9.1.0045	0	article	True	Cancer Genomics and Diagnostics	False	False	False
Motorsågkedjor, deras arbetssätt och konstruktion	1953-01-01	Ivan Troëng		Unknown Journal	https://doi.org/10.3390/bioengineering10040423	0	article	True	Material Selection and Properties	False	False	False
Digital spatial profiling of the tumor microenvironment in Hodgkin‐like adult T‐cell leukemia/lymphoma	2023-06-01	Mai Takeuchi, Hiroaki Miyoshi, Kyohei Yamada, Kazutaka Nakashima, Kimiaki Sato, Takuya Furuta, Mayuko Moritsubo, T. Imamoto, Fumiko Arakawa, K. Kouno, Koichi Ohshima	Kurume University	Hematological Oncology	https://doi.org/10.1002/hon.3164_177	0	article	True	T-cell and Retrovirus Studies	False	True	False
Abstract 6776: Spatial transcriptomics of response to tepotinib treatment in a patient with NSCLC	2023-04-04	Manon A. Simard, Felix Geist, Carlos Cabrera, Santiago Viteri, Joachim Albers, Michael Zuehlsdorf, Niki Karachaliou	Merck (Germany)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-6776	0	article	False	Radiomics and Machine Learning in Medical Imaging	False	False	False
TissueNarrator: Generative Modeling of Spatial Transcriptomics with Large Language Models	2025-11-27	Sizhe Liu, Junjie Tang, Jian Ma, Shaoheng Liang	Carnegie Mellon University	Unknown Journal	https://doi.org/10.1101/2025.11.24.690325	0	preprint	True	Unknown	True	False	False
MisTIC: Missegmented Transcript Inference Correction for Improved Spatial Transcriptomics Analysis	2025-12-15	Yuqiu Yang, Erica DePasquale, David Adeleke, Xiangfei Xie, Zeyu Lu, Michael D. Nelson, Guanghua Xiao, Xinlei Wang, Yunguan Wang	The University of Texas Southwestern Medical Center, University of Cincinnati, Cincinnati Children's Hospital Medical Center	Unknown Journal	https://doi.org/10.64898/2025.12.11.693759	0	article	True	Single-cell and spatial transcriptomics	False	False	False
Presence of onco-fetal neighborhoods in hepatocellular carcinoma is associated with relapse and response to immunotherapy	2024-01-01	Ankur Sharma, Florent Ginhoux		Figshare	https://doi.org/10.6084/m9.figshare.22297816	0	dataset	True	Liver Disease Diagnosis and Treatment	True	False	False
Abstract PS12-07: DNA methyltransferase 3A (DNMT3A) protein expression in triple-negative breast cancer (TNBC): Impact on clinical outcomes, gene expression, and tumor microenvironment	2025-06-13	Roberto Leon Ferre, David Zahrieh, Sheldon C. Reed, Jodi M. Carter, Saba Yasir, David W. Hillman, Judy C. Boughey, Krishna R. Kalari, Peter C. Lucas, Saranya Chumsri, Jennifer M. Kachergus, Yi Liu, E. Aubrey Thompson, Harry D. Bear, Fergus J. Couch, James N. Ingle, Liewei Wang, Matthew P. Goetz		Clinical Cancer Research	https://doi.org/10.1158/1557-3265.sabcs24-ps12-07	0	article	False	Cancer Genomics and Diagnostics	False	True	False
80 Association of <i>in situ</i> T-cell receptor diversity and tumor adjacent immune cells to checkpoint inhibitor response in head and neck squamous cell carcinoma (HNSCC)	2023-10-31	Fan Li, Angelo Harris, Patrick Franken, Matthew Loya, Gabrielle Suppa, Nora Pencheva, Susan Sun, Anantharaman Muthuswamy, Homer Adams, Mark Fereshteh, Omar Jabado	Genmab (United States), Genmab (Netherlands)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0080	0	article	True	Cancer Immunotherapy and Biomarkers	False	True	False
Spatial transcriptomics links hepatocyte-macrophage interactions to viral signatures in seronegative hepatitis	2025-11-11	Amber Bozward, Mahboobeh Buhruznia, John Cole, Scott Davies, Kylie Savoye, Chiranjit Das, Matthew Pugh, Grace Wootton, Patricia Reis Nisa, Fabian Spill, Owen Cain, Adam P. Croft, Alan McNally, Ye Htun Oo	University of Glasgow, University of Birmingham	Unknown Journal	https://doi.org/10.21203/rs.3.rs-7971511/v1	0	preprint	True	Unknown	False	False	False
Abstract 1162: Tumor-immune microenvironment associated with obesity in triple-negative breast cancer in the Mayo Clinic cohort	2024-03-22	Songhan Pang, Yi Liu, Yaohua Ma, Zhuo Li, Roberto A. Leon‐Ferre, David M. Zahrieh, David W. Hillman, Judy C. Boughey, James N. Ingle, Krishna R. Kalari, Fergus J. Couch, Matthew P. Goetz, Keith L. Knutson, Saranya Chumsri, E. Aubrey Thompson	Mayo Clinic in Arizona, Nemours Children’s Clinic, Mayo Clinic in Florida	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-1162	0	article	False	Cancer Risks and Factors	True	False	False
The local immune response after murine lung transplantation	2023-09-09	Pieterjan Kerckhof, Janne Kaes, Xin Jin, Céline Aelbrecht, Vincent Geudens, Arno Vanstapel, Charlotte Hooft, Lynn Willems, Jan Van Slambrouck, Lucia Aversa, Hanne Beeckmans, Gitte Aerts, Astrid Vermaut, Marta Zapata, Dirk Van Raemdonck, Yousry Mohamady, Laurent Godinas, Laurens De Sadeleer, John Mdonough, Laurens J. Ceulemans, Robin Vos, Bart Vanaudenaerde, Yildrim Ônder, Francesca Polverino, Joselyn Rojas, Juan Cala Garcia	Baylor College of Medicine, Yale Cancer Center, KU Leuven, Helmholtz Zentrum München, Vall d'Hebron Institut de Recerca, Universitair Ziekenhuis Leuven	Transplantation	https://doi.org/10.1183/13993003.congress-2023.oa4346	0	article	False	Transplantation: Methods and Outcomes	False	False	False
“Super Survivor” after Lung Transplantation – Protective Role of Macrophages?	2023-09-09	Edith Plucinski, Jan C. Kamp, Jens Gottlieb, Tobias Welte, Marius M. Hoeper, Hans-Heinrich Kreipe, Danny Jonigk, Lavinia Neubert, Mark Kühnel	RWTH Aachen University, Universitätsklinikum Aachen, Medizinische Hochschule Hannover	Unknown Journal	https://doi.org/10.1183/13993003.congress-2023.oa4245	0	article	False	Transplantation: Methods and Outcomes	False	True	False
Utilisation of spatial methodologies for the investigation of the tumour microenvironment	2026-01-01	Margaux Gardet, Florent Ginhoux, Kevin Mulder	Institut Gustave Roussy, Université Paris-Saclay	Methods in cell biology	https://doi.org/10.1016/bs.mcb.2025.10.012	0	book-chapter	False	Single-cell and spatial transcriptomics	False	False	False
Spatial transcriptomic analysis of tumor tissue from patients with metastatic urothelial carcinoma (mUC) receiving ipilimumab (IPI) plus nivolumab (Nivo) combined with sacituzumab govitecan (SG).	2025-02-10	Faustine Ong, Jin Xu, Yonghong Zhang, Monica Chatwal, Juskaran Chadha, Youngchul Kim, Carlos Moran Segura, Sean Yoder, Gabriela Villeta-Astacio, Douglas C. Marchion, Jasreman Dhillon, Jingsong Zhang, José A. Guevara-Patiño, Xuefeng Wang, Guru Sonpavde, Rohit Jain	Cornell University, Weill Cornell Medicine, Florida Hospital Cancer Institute, Moffitt Cancer Center, University of South Florida	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.5_suppl.863	0	article	False	Bladder and Urothelial Cancer Treatments	False	True	False
Abstract 4532: Spatial profiling delineates tumor-T-cell dynamics in anti-PD-1-refractory melanoma treated with ipilimumab or ipilimumab plus nivolumab	2023-04-04	Nataly Naser Al Deen, Katie M. Campbell, Egmidio Medina, Cynthia R. Gonzalez, Philip O. Scumpia, Antoni Ribas		Cancer Research	https://doi.org/10.1158/1538-7445.am2023-4532	0	article	False	Cancer Immunotherapy and Biomarkers	True	False	False
The First ITS Meeting	2020-01-24	Anita S. Chong, Fadi Issa, Henri G. D. Leuvenink, Maria‐Luisa Alegre	University of Groningen, University of Chicago, Nuffield Orthopaedic Centre, University Medical Center Groningen, University of Oxford	Transplantation	https://doi.org/10.1097/tp.0000000000003132	3	article	True	Single-cell and spatial transcriptomics	False	True	False
Abstract 5493: Digital spatial profiling of MC38 colon carcinoma following checkpoint inhibition	2024-03-22	Priyanka Singh, Daniel Saims, Sheri Barnes, David E. Draper	LabCorp (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-5493	0	article	False	Radiomics and Machine Learning in Medical Imaging	False	True	False
Digital spatial profiling identifies features of primary and locoregional metastatic vasculature in triple negative breast cancer	2026-01-19	Akhilandeshwari Ravichandran, Kyle Upton, Shiva Taheri, Liu C, Kaltin Ferguson, Megan Adams, Laura J. Bray	The University of Queensland, Princess Alexandra Hospital, Translational Research Institute, Mater Health Services, Queensland University of Technology	Clinical & Experimental Metastasis	https://doi.org/10.1007/s10585-026-10391-4	0	article	True	S100 Proteins and Annexins	False	False	False
Abstract 4425: Quantum-inspired computing analysis of spatial omics uncovers immune pathways relevant to T-DXd resistance in metastatic breast cancer	2025-04-21	Glori Das, Wenjuan Dong, Matthew Vasquez, Ji Hoon Lee, Yuan Gao, Jenny Chia-Chen Chang, Xiaoxian Li, Hong Zhao, Stephen T.C. Wong	Emory University, University of California, Los Angeles, Houston Methodist	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-4425	0	article	False	Advanced Biosensing Techniques and Applications	False	True	False
Abstract 2485: A Bayesian framework for unraveling disease biology from spatially resolved single-cell omics datasets by combining unbiased approaches with biological priors for cell-based microdomain discovery	2025-04-21	Brian Falkenstein, Raymond Yan, Shannon Quinn, Akif Burak Tosun, S. Chakra Chennubhotla, Arutha Kulasinghe, Filippo Pullara	The University of Queensland	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-2485	0	article	False	Single-cell and spatial transcriptomics	True	False	False
Genomic heterogeneity drives distinct infiltration patterns in glioblastoma	2025-11-29	Dylan Scott Lykke Harwood, Sara Blaabjerg Artzi, Vilde Pedersen, Alessio Locallo, Maya Jeje Schuang Lü, David Scheie, Dorte Schou Nørøxe, Nadine Margaretha Hammouda, Ulrik Lassen, Joachim Weischenfeldt, Bjarne Winther Kristensen	Copenhagen University Hospital, University of Copenhagen, Rigshospitalet	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-025-02106-9	0	article	True	Unknown	True	False	False
Abstract B060: Spatial landscape of cell cycle dynamics post-neoadjuvant chemotherapy in high-grade serous ovarian carcinoma	2024-03-04	Ada Junquera, Zhihan Liang, Iga Niemiec, Inga-Maria Launonen, Mariana Luna-Alvarez, Matilda Salko, Maija Vääriskoski, Essi Kahelin, Ulla‐Maija Haltia, Anni Virtanen, Anniina Färkkilä	University of Helsinki	Cancer Research	https://doi.org/10.1158/1538-7445.ovarian23-b060	0	article	False	Molecular Biology Techniques and Applications	False	True	False
Spatial Transcriptomics Shows a Distinctive Tumour Microenvironment in the Invasive Versus Premalignant Portion of Early Cutaneous Squamous Cell Carcinoma	2025-06-01	Jeong‐An Gim, Chungyeul Kim, Hyongmin Oh, Ko Eun Kim, Jiehyun Jeon, Aeree Kim, Yoo Sang Baek	Korea University, Soonchunhyang University, Korea University Medical Center	Experimental Dermatology	https://doi.org/10.1111/exd.70125	0	article	True	Immunotherapy and Immune Responses	False	True	False
Data from Ultra High-Plex Spatial Proteogenomic Investigation of Giant Cell Glioblastoma Multiforme Immune Infiltrates Reveals Distinct Protein and RNA Expression Profiles	2023-04-06	Shilah A. Bonnett, Alyssa Rosenbloom, Giang T. Ong, Mark Conner, Aric B.E. Rininger, Daniel Newhouse, Felicia New, Chi Q. Phan, Saskia Ilcisin, Hiromi Sato, John S. Lyssand, Gary Geiss, Joseph Beechem		Unknown Journal	https://doi.org/10.1158/2767-9764.c.6566862.v1	0	preprint	True	Advanced Proteomics Techniques and Applications	False	False	False
CD73 restrains mutant β-catenin oncogenic activity in endometrial carcinomas	2026-01-22	Rebecca M. Hirsch, Gaith Droby, Sunthoshini Premsankar, Molly L. Parrish, Katherine C. Kurnit, Lilly F. Chiou, Emily M. Rabjohns, Hannah N. Lee, Russell R. Broaddus, Peijun Liu, Katlyn Hurst	University of North Carolina at Chapel Hill, UNC Lineberger Comprehensive Cancer Center, BSCS Science Learning, Chancellor University, University of Chicago	JCI Insight	https://doi.org/10.1172/jci.insight.189510	0	article	True	Adenosine and Purinergic Signaling	False	True	False
Abstract 2099: Leveraging spatial transcriptomics and proteomics to assess the Immune response and DNA damage in high grade serous ovarian cancer (HGSOC) treated with neoadjuvant chemotherapy	2025-04-21	Divya Dave, Natalie R. Gassman, Emily O'brein, Fibiana Oladipo, Rebecca C. Arend	University of Alabama at Birmingham	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-2099	0	article	False	Bladder and Urothelial Cancer Treatments	False	True	False
Spatial Profiling of Glioblastoma Microenvironments and Response to Immunotherapy	2023-05-01	Lizmarie Garcia-Rivera, Dan Chen, Susan M. Kaech	Salk Institute for Biological Studies	The Journal of Immunology	https://doi.org/10.4049/jimmunol.210.supp.86.06	0	article	True	Neuroinflammation and Neurodegeneration Mechanisms	False	False	False
770P Comprehensive immune profiling of primary tumors, lymph nodes, and peripheral blood after treatment with nivolumab and BMS 986205 in head and neck squamous cell carcinoma (HNSCC)	2022-09-01	Larry A. Harshyne, A. Linnenbach, M. Mahoney, A. South, Ubaldo Martinez‐Outschoorn, J.M. Curry, D. Cognetti, J.M. Johnson, M. Tuluc, A. Argiris, A. Luginbuhl	Sidney Kimmel Cancer Center, Thomas Jefferson University, Hygeia Hospital	Annals of Oncology	https://doi.org/10.1016/j.annonc.2022.07.896	0	article	False	Cancer Immunotherapy and Biomarkers	False	False	False
527 Long-term melatonin treatment stimulates melanin production as well as melanocyte dendricity and proliferation in human epidermis ex vivo	2022-11-18	A. Sevilla, J. Chéret, W. Lee, R. Paus	Monasterium Laboratory Skin & Hair Research Solutions (Germany), University of Miami	Journal of Investigative Dermatology	https://doi.org/10.1016/j.jid.2022.09.542	0	article	True	melanin and skin pigmentation	False	False	False
A New Probiotic Blend Facilitates Resolution of Inflammation in a Crohn’s Disease Mouse Model by Promoting Apoptosis in Mucosal Innate Immune Cells	2024-10-01	Carlo De Salvo, Abdullah Ösme, Mahmoud A. Ghannoum, Fabio Cominelli, Luca Di Martino		Preprints.org	https://doi.org/10.20944/preprints202410.0050.v1	0	preprint	True	Inflammatory Bowel Disease	False	True	False
Abstract 3647: Digital spatial transcriptomic reveals different epithelial and immune cells signatures across endometriosis-related diseases: From simple ovarian endometriosis to ovarian cancer	2024-03-22	Valentina Iacobelli, Camilla Nero, Stefano Alivernini, Giulia Scaglione, Floriana Camarda, Francesca Sillano, Rita Trozzi, Alessia Piermattei, Barbara Tolusso, Giulia Mantini, Luciano Giacò, Gloria Anderson, Gian Franco Zannoni, Elisa Gremese, Anna Fagotti, Giovanni Scambia	Università Cattolica del Sacro Cuore	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-3647	0	article	False	Endometriosis Research and Treatment	False	True	False
