Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
P59.03 Comparison of Two RNA-Based Platforms for Detection of Fusions and Met Splicing Variant in Non Small Cell Lung Cancer Samples	2021-10-01	B. García Peláez, Ana Giménez‐Capitán, M. Vives Usano, Ruth Román, Mariam Ibáñez, Cristina Aguado Esteban, Sonia Rodrı́guez, Erika Aldeguer, Núria Jordana Ariza, Santiago Viteri, Andrés Aguilar‐Hernández, I. Moya, C. Cabrera, M.J. Catalán, María González‐Cao, Sherif Roman, Jordi Bertran Alamillo, F. Garcia-Casabal, Rafael Rosell, M. Molina, Clara Mayo‐de‐las‐Casas	Instituto Oncológico Dr. Rosell	Journal of Thoracic Oncology	https://doi.org/10.1016/j.jtho.2021.08.592	0	article	False	RNA modifications and cancer	False	False	False	False
X-ray scattering factor of the inhomogeneous electron liquid in the ground state of the Ne atom: contribution of the exchange-correlation potential	2008-12-01	C. Van Alsenoy, N. H. March	University of Antwerp, Science Oxford, Antwerp Management School, University of Oxford	Physics and Chemistry of Liquids	https://doi.org/10.1080/00319100802239479	0	article	False	Advanced Chemical Physics Studies	False	False	True	False
Ultra High‐Plex Spatial Proteogenomic Investigation of Giant Cell Glioblastoma Multiforme Immune Infiltrates Reveals Distinct Protein and RNA Expression Profiles	2023-12-01	Shilah A. Bonnett, Alyssa Rosenbloom, Giang T. Ong, Mark Conner, Daniel Newhouse, Felicia New, Hiromi Sato, Chi Q. Phan, Saskia Ilcisin, John S. Lyssand, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Alzheimer s & Dementia	https://doi.org/10.1002/alz.076769	0	article	True	Single-cell and spatial transcriptomics	False	True	False	False
Tu1152 – Cordycepin Induces G2/M Phase Arrest and Apoptosis Through the Mapk/Erk Pathways in Esophageal Cancer Cells	2019-05-01	Jiacheng Xu, Yiqun Zhang, Tao Chen, Xuan Wang		Gastroenterology	https://doi.org/10.1016/s0016-5085(19)39366-7	0	article	False	Medicinal Plants and Bioactive Compounds	False	False	False	False
RNA2seg: a generalist model for cell segmentation in image-based spatial transcriptomics	2025-03-11	Thomas Defard, Alice Blondel, Sebastien Bellow, Anthony Coléon, Guilherme Dias de Melo, Thomas Walter, Florian Mueller	Institut Curie, École Nationale Supérieure des Mines de Nancy, École Nationale Supérieure des Mines de Paris, Institut Pasteur, Université Paris Sciences et Lettres	Unknown Journal	https://doi.org/10.1101/2025.03.03.641259	0	preprint	True	Single-cell and spatial transcriptomics	True	False	False	False
การศกษาการแสดงออกของยนในเลอดคนไขโรคฉหนอาการรนแรง	2020-01-01	เจนจิรา ดินฮูเซ็น		Unknown Journal	https://doi.org/10.58837/chula.the.2020.992	0	dissertation	True	Research studies in Vietnam	False	False	False	True
Dynamism of Terrorist Threats in Kenya	2015-01-01	Hared Hassan		University of Nairobi Research Archive (University of Nairobi)		0	dissertation	False	Terrorism, Counterterrorism, and Political Violence	False	False	False	True
Far-field constant-gradient laser accelerator of electrons in an ion\n channel	2016-10-29	Vladimir Khudik, Xi Zhang, Gennady Shvets		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.1610.09545	0	preprint	True	Laser-Plasma Interactions and Diagnostics	False	False	False	True
Deciphering Microenvironmental Heterogeneity by Scalable Niche Guided Module Discovery	2025-08-25	Xun Lan, Chang Liu, Yuze Zhou, Longchen Xu, Xianan Qin, Tianhao Liu, Tian Chen, Jie Li	Tsinghua University	Unknown Journal	https://doi.org/10.21203/rs.3.rs-7243521/v1	0	preprint	True	Cell Image Analysis Techniques	True	False	False	False
Biomarker Discovery in Cardiac Allograft Vasculopathy: Novel Aptamer Proteomic and MicroRNA Profiling	2018-03-30	Aws Almufleh, Katey J. Rayner, L. Zhang, Leah C. Susser, Lisa Mielniczuk, Ellamae Stadnick, Ross A. Davies, P. Liu, Sharon Chih	University of Ottawa	The Journal of Heart and Lung Transplantation	https://doi.org/10.1016/j.healun.2018.01.1070	0	article	False	Transplantation: Methods and Outcomes	False	False	False	False
Figure 6 from Biological Misinterpretation of Transcriptional Signatures in Tumor Samples Can Unknowingly Undermine Mechanistic Understanding and Faithful Alignment with Preclinical Data	2025-11-25	Natalie C. Fisher, Ryan M. Byrne, Holly Leslie, C. E. C. Wood, Assya Legrini, Andrew J. Cameron, Baharak Ahmaderaghi, Shania M. Corry, Sudhir B. Malla, Raheleh Amirkhah, Aoife J. McCooey, Emily Rogan, Keara L. Redmond, Svetlana Sakhnevych, Enric Domingo, James Jackson, Maurice B. Loughrey, Simon J. Leedham, Tim Maughan, Mark Lawler, Owen J. Sansom, Felicity Lamrock, Viktor H. Koelzer, Nigel B. Jamieson, Philip D. Dunne		Unknown Journal	https://doi.org/10.1158/1078-0432.30705527	0	article	True	Unknown	False	True	False	False
Additional file 3 of Some like it hot: population-specific adaptations in venom production to abiotic stressors in a widely distributed cnidarian	2020-01-01	Maria Y. Sachkova, Jason Macrander, Joachim M. Surm, Reuven Aharoni, Shelcie S. Menard-Harvey, Amy Klock, Whitney B. Leach, Adam M. Reitzel, Yehu Moran		Figshare	https://doi.org/10.6084/m9.figshare.12935425	0	dataset	True	Marine Invertebrate Physiology and Ecology	False	False	False	True
Raw filtered gene expression results from glomerulus of IgA nephropathy and healthy controls.	2023-01-01	Sehoon Park		Figshare	https://doi.org/10.6084/m9.figshare.24906435	0	dataset	True	Renal Diseases and Glomerulopathies	False	True	False	False
1247 Automating a spatial profiling workflow to explore the effects of hypoxia in the tumor microenvironment in head and neck cancer	2024-11-01	Kyla Teplitz, David S. Mason, James Mansfield, Kelly J. Hunter, Joana Campos, Jill Brooks	Nanostring Technologies (United States), University of Birmingham	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.1247	0	article	True	Cancer, Hypoxia, and Metabolism	False	True	False	False
Suplpementary Figure 1 from Clinical Application of Prognostic Gene Expression Signature in Fusion Gene–Negative Rhabdomyosarcoma: A Report from the Children's Oncology Group	2023-03-31	Pooja Hingorani, Edoardo Missiaglia, Janet Shipley, J. R. Anderson, Timothy J. Triche, Mauro Delorenzi, Julie M. Gastier‐Foster, Michele R. Wing, Douglas S. Hawkins, Stephen X. Skapek		Unknown Journal	https://doi.org/10.1158/1078-0432.22461782.v1	0	preprint	True	Sarcoma Diagnosis and Treatment	False	False	False	True
Data from Spatial Transcriptomics Advances the Use of Canine Patients in Cancer Research: Analysis of Osteosarcoma-Bearing Pet Dogs Enrolled in a Clinical Trial	2025-07-15	Jessica A. Beck, Anjali Garg, S. Church, Christina Mazcko, Amy K. LeBlanc		Unknown Journal	https://doi.org/10.1158/1078-0432.c.7928408	0	preprint	True	Veterinary Oncology Research	False	True	False	False
Wybrane problemy zarządzania kryzysowego w organizacji	2010-01-01	Marek Andrzejewski		University of Lodz Repository (University of Łódź)		0	article	True	Management Systems and Quality Improvement	False	False	False	True
Complete single nucleus and spatial gene expression dataset	2026-01-01	Vignesh Shanmugam, Naeem Nadaf, Sean Sullivan, Irving A. Barrera-Lopez		Figshare	https://doi.org/10.6084/m9.figshare.28220345	0	dataset	True	Unknown	True	False	False	False
0465 Spatial profiling identifies distinct patterns of immune modulation with dupilumab in the dermis and epidermis of atopic dermatitis patients with improved quality of life	2025-07-21	Nicholas P. West, Leigh Nattkemper, S. Williams, Amanda J. Cox, Jean Barcelon, J. Sinclair, Peter Smith, Konstantin Agelopoulos, S Staender, F. Whitte, Madison R. Mack, Jeffrey D. Zahn, A. Zhang, Gil Yosipovitch	Augenstern, University of Miami, University of Queensland, Inflammation Research Foundation, Regeneron (United States), AVEO Oncology (United States), University Hospital Münster, Griffith University	Journal of Investigative Dermatology	https://doi.org/10.1016/j.jid.2025.06.470	0	article	True	Dermatology and Skin Diseases	False	False	False	False
Microarray Integrated Spatial Transcriptomics (MIST) for Affordable, Robust, and Comprehensive Digital Pathology	2024-06-03	Juwayria, Priyansh Shrivastava, Kaustar Yadav, Sourabh Das, Shubham Mittal, Sunil Kumar, Deepali Jain, Prabhat Singh Malik, Ishaan Gupta	All India Institute of Medical Sciences, Indian Institute of Technology Delhi	Unknown Journal	https://doi.org/10.1101/2024.05.31.596759	0	preprint	True	Single-cell and spatial transcriptomics	False	True	False	False
311.2: Immunotranscriptomic changes during two pig-to-human kidney xenotransplantation cases	2023-10-01	Harvey I. Pass, Chandra Goparaju, Jeffrey Stern, Karen Khalil, Jacqueline Kim, Bonnie E. Lonze, Zoe A. Stewart, Adam Griesemer, Elaina Weldon, David Ayares, Brendan J. Keating, Robert A. Montgomery	Miami Transplant Institute	Transplantation	https://doi.org/10.1097/01.tp.0000994256.20466.77	0	article	False	Renal Transplantation Outcomes and Treatments	False	False	False	True
STATISTICAL METHODS FOR INFERRING GENETIC REGULATION ACROSS HETEROGENEOUS SAMPLES AND MULTIMODAL DATA	2020-08-18	Arjun Bhattacharya	University of North Carolina at Chapel Hill	Unknown Journal	https://doi.org/10.17615/1y0x-nw41	0	article	True	Genetic and phenotypic traits in livestock	False	False	False	True
Study of immunological and inflammatory gene response in Indian cohort of COVID- 19 patients by NanoString technology	2025-04-29	Sudarson Sundarrajan, Koteshwar N. Sridhar, M. Moorthy, Gopalakrishna Ramaswamy	Sharp Memorial Hospital, Institute of Bioinformatics and Applied Biotechnology, Institute of Bioinformatics, Health Innovations (United States)	Immunologic Research	https://doi.org/10.1007/s12026-025-09626-5	0	article	False	SARS-CoV-2 and COVID-19 Research	False	False	False	False
Suplpementary Figure 1 from Clinical Application of Prognostic Gene Expression Signature in Fusion Gene–Negative Rhabdomyosarcoma: A Report from the Children's Oncology Group	2023-03-31	Pooja Hingorani, Edoardo Missiaglia, Janet Shipley, James R. Anderson, Timothy J. Triche, Mauro Delorenzi, Julie M. Gastier‐Foster, Michele R. Wing, Douglas S. Hawkins, Stephen X. Skapek		Unknown Journal	https://doi.org/10.1158/1078-0432.22461782	0	preprint	True	Sarcoma Diagnosis and Treatment	False	False	False	True
Abstract PS3-04-16: Decoding resistance to trastuzumab deruxtecan in metastatic breast cancer: S100P signaling and immune-niche barriers	2026-02-17	G. Das, S. Wang, C. Xue, Matthew Vasquez, W. Yang, L. Xiaoxian, H. Zhao, W. Dong, S. T. Wong	Emory University, Houston Methodist	Clinical Cancer Research	https://doi.org/10.1158/1557-3265.sabcs25-ps3-04-16	0	article	False	Advanced Breast Cancer Therapies	True	True	False	False
Tumor-specific MHC class II upregulation associated with response to anti-PD-L1 therapy in patients with urothelial cancer.	2024-06-01	İlayda Hasakioğulları, Mark Kockx, Bernadett Szabados, Matthew Young, Thomas Powles	Queen Mary University of London	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2024.42.16_suppl.4584	0	article	False	Bladder and Urothelial Cancer Treatments	False	True	False	False
983 Impact of obesity on triple-negative breast cancer: enhancing chemotherapy efficacy through iNOS inhibition and tumor microenvironment modulation	2024-11-01	Ivonne Uzair, Seán O. Hynes, Kai Sun, Wei Qian, Jianying Zhou, Polina Matre, Jenny C. Chang	Ollscoil na Gaillimhe – University of Galway, Houston Methodist	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0983	0	article	True	Cancer, Lipids, and Metabolism	False	True	False	True
Supplementary omics materials_JinsenLu&amp;JamesEdwards_BP_study in STTT	2026-01-01	Jinsen Lu		Figshare	https://doi.org/10.6084/m9.figshare.31136839.v1	0	dataset	True	Unknown	False	True	False	False
Supplementary omics materials_JinsenLu&amp;JamesEdwards_BP_study in STTT	2026-01-01	Jinsen Lu		Figshare	https://doi.org/10.6084/m9.figshare.31136839	0	dataset	True	Unknown	False	True	False	False
Spatially resolved protein profiling in pancreatic adenosquamous carcinoma.	2025-01-27	Adel Kardosh, Rosalie C. Sears, Zheng Xia, Eizaburo Sasatomi, Brian Mau, Jonathan R. Brody, Melissa H. Wong, Charles D. Lopez, Emerson Yu-sheng Chen, Guillaume Joe Pegna, Cristiane Miranda França, John Muschler, Joanna Pucilowska, Shaun M. Goodyear	Oregon Health & Science University	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.4_suppl.760	0	article	False	Advanced Biosensing Techniques and Applications	False	True	False	True
Cycles of Singularities appearing in the Resolution Problem in positive\n Characteristic	2018-02-14	H. Hauser, Stefan Perlega		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.1802.05010	0	preprint	True	Algebraic Geometry and Number Theory	False	False	False	True
The effect of diesel emission exposure on intracellular signaling pathways of primary human bronchial epithelial cells	2017-09-01	Annalicia Vaughan, Svetlana Stevanović, Mohammad Jafari, Branka Miljevic, Zoran Ristovski, Rayleen Bowman, Kwun M. Fong, Ian A. Yang	Queensland University of Technology, University of Queensland	Unknown Journal	https://doi.org/10.1183/1393003.congress-2017.pa4458	0	article	False	Air Quality and Health Impacts	False	False	False	True
Mossy fiber sprouting in temporal lobe epilepsy: the impact of Netrin-1, DCC, and gene expression changes	2025-01-01	Onay, Meryem Melis		Unknown Journal	https://doi.org/10.21248/gups.95041	0	dissertation	True	Axon Guidance and Neuronal Signaling	False	False	False	True
ARID1A Controls a Novel Transcriptional Network Regulating FAS in Follicular Lymphoma	2021-11-05	Martina Antoniolli, Maria Solovey, Deepak Bararia, Carolin Dorothea Strobl, William Keay, Johannes Adrian Hildebrand, Michael Heide, Verena Passerini, Lucas Wange, Wolfgang Enard, Susanne Thieme, Helmut Blum, Martina Rudelius, Sebastian Bultmann, Heinrich Leonhardt, Marion Subklewe, Michael von Bergwelt, Maria Colomé‐Tatché, Oliver Weigert	Helmholtz Zentrum München, LMU Klinikum, Center for Integrated Protein Science Munich, Heidelberg University, German Cancer Research Center, Deutschen Konsortium für Translationale Krebsforschung, Ludwig-Maximilians-Universität München	Blood	https://doi.org/10.1182/blood-2021-148862	1	article	False	Chromatin Remodeling and Cancer	False	False	False	True
La movilización por la educación en Colombia: Apuesta por la construcción de globalización alternativa	2009-12-15	Cmilo Ernesto Villegas Rondón	Universidad Colegio Mayor de Cundinamarca	Misión Jurídica	https://doi.org/10.25058/1794600x.13	0	article	True	Latin American socio-political dynamics	False	False	False	True
EP16.02-007 Detection of Clinically Relevant Fusions and Exon Skipping Alterations in Non Small Cell Lung Cancer Patients Liquid Biopsies	2022-09-01	E. Sánchez-Herrero, A. Giménez-Capitán, L. Robado de Lope, R. Serna-Blasco, S. Viteri, S. Sanz-Moreno, C. Mayo-de-Las-Casas, V. Calvo, R. Rosell, V. González-Rumayor, M. Provencio, A. Romero, M.Á. Molina		Journal of Thoracic Oncology	https://doi.org/10.1016/j.jtho.2022.07.1038	0	article	False	RNA modifications and cancer	False	False	False	False
Distinct Gene Expression Signatures in Patients with Richter's Syndrome and Chronic Lymphocytic Leukemia with Prior Exposure to Ibrutinib	2020-11-05	Hanyin Wang, Shulan Tian, Qing Zhao, Wendy M. Blumenschein, Jennifer H. Yearley, Charla Secreto, Sutapa Sinha, Timothy G. Call, Yucai Wang, Sameer A. Parikh, Saad S. Kenderian, Rong He, José F. Leis, Min Shi, Neil E. Kay, Susan L. Slager, Esteban Braggio, Huihuang Yan, Wei Ding	Mayo Clinic Hospital, Mayo Clinic in Florida, Merck & Co., Inc., Rahway, NJ, USA (United States), Mayo Clinic in Arizona, Mayo Clinic Health System	Blood	https://doi.org/10.1182/blood-2020-136172	1	article	False	Chronic Lymphocytic Leukemia Research	False	False	False	True
Abstract 1582: Cabozantinib changes the tumor microenvironment to increase the efficacy of immunotherapy in refractory metastatic pancreatic ductal adenocarcinoma	2024-03-22	Jayati Chakrabarti, Pritha Adhikary, Jiang Wang, Davendra Sohal, Syed A. Ahmad, Junaid Arshad, Aaron J. Scott, Rachna T. Shroff, Yana Zavros	University of Cincinnati, University of Arizona	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-1582	0	article	False	Pancreatic and Hepatic Oncology Research	True	False	False	False
